date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2020-04-02,13,16,0,3,4,4,1,0,0,12,6,0,0,0,0,8,1,7,22,16,3,0,3,0,1,0,2,4,0,0,0,0,0,0,2,3,2,0,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-03,12,14,0,4,6,0,0,4,0,6,7,0,1,0,0,4,0,7,13,13,3,2,5,0,1,1,0,2,2,0,0,1,0,0,1,5,3,1,3,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Boston
2020-04-04,6,15,0,3,3,2,0,0,2,4,6,1,0,0,1,4,2,4,14,9,4,2,11,0,1,0,1,0,0,0,0,2,0,0,0,5,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-05,6,10,0,2,4,5,0,3,1,10,4,1,1,0,2,3,4,9,18,14,2,0,13,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-06,16,19,0,4,3,1,0,3,1,8,3,0,0,0,2,4,1,10,15,9,2,1,1,0,1,0,3,3,0,0,0,1,1,0,0,1,2,0,0,5,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-07,10,17,0,4,5,1,0,3,0,10,8,0,0,0,1,4,1,11,17,9,5,0,10,0,3,0,2,2,0,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-08,13,20,0,1,6,2,1,0,2,9,7,0,0,0,1,3,2,6,32,15,7,0,3,0,3,0,0,4,0,0,0,0,1,0,0,7,4,0,1,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-09,7,13,0,1,4,3,0,1,0,7,4,3,0,0,3,4,1,11,22,13,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,2,0,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-10,9,9,0,5,5,7,0,0,1,6,3,1,0,0,2,6,0,10,17,18,4,1,6,0,1,0,3,1,1,0,0,1,0,0,0,4,1,0,3,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-11,17,15,0,6,3,3,0,1,2,6,5,2,0,0,4,6,0,15,22,9,3,1,7,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-04-12,12,10,0,1,3,7,0,0,0,10,7,0,0,0,0,2,1,18,8,13,4,1,6,0,2,0,2,0,0,0,0,0,0,0,1,3,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-13,5,14,0,5,6,4,1,0,2,7,2,0,0,0,0,2,0,12,19,12,2,0,18,0,5,0,4,0,0,0,0,1,1,1,11,2,6,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-14,15,19,0,3,6,7,0,2,2,11,8,0,1,0,0,2,2,8,18,17,2,1,5,0,5,0,4,0,0,0,0,0,0,0,1,4,1,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-15,18,22,0,3,5,2,1,2,1,10,3,0,1,0,3,4,1,7,18,16,3,1,5,0,3,0,1,4,0,0,0,0,1,0,0,0,2,1,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,Boston
2020-04-16,3,12,0,0,3,3,0,0,1,4,3,3,2,0,4,3,0,13,14,12,2,0,5,1,3,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-17,9,11,0,2,2,5,1,2,0,6,4,1,0,0,2,5,1,12,14,15,2,1,7,0,2,0,2,6,0,1,0,1,1,0,0,3,1,0,7,2,1,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-04-18,13,5,0,1,1,6,0,2,2,8,1,1,0,0,4,3,2,17,10,11,5,1,7,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-04-19,11,15,0,6,4,3,0,0,2,10,2,0,1,0,4,5,1,22,16,15,2,1,9,0,1,0,1,1,0,0,0,0,0,1,1,2,2,0,0,5,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Boston
2020-04-20,11,20,0,6,3,7,0,0,4,4,5,0,0,0,0,7,2,10,13,18,5,1,14,1,2,0,2,2,2,0,0,0,0,0,0,3,3,0,1,2,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-21,8,17,0,3,3,8,0,1,1,7,6,1,1,0,5,4,1,16,20,15,3,3,12,3,3,0,0,1,0,0,0,0,1,0,1,4,2,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-22,9,9,0,3,7,6,1,0,3,5,11,0,0,0,0,4,3,11,8,13,3,1,2,0,1,0,4,1,0,0,0,0,0,0,0,4,3,1,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-23,10,17,0,1,7,2,2,0,0,10,5,0,1,0,1,3,1,11,10,17,1,2,3,1,1,0,4,0,0,0,0,0,0,0,1,1,2,0,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-24,15,15,0,6,1,3,0,1,0,10,4,1,0,0,3,6,1,15,11,13,3,0,1,1,4,0,1,0,0,0,0,0,0,0,0,3,2,1,4,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-25,11,9,0,6,7,6,0,0,2,9,4,1,1,0,2,4,0,17,19,21,5,0,5,1,2,0,2,1,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-26,9,10,0,3,4,3,0,1,1,5,6,2,0,0,3,3,2,15,15,9,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-27,6,15,0,6,7,5,1,2,8,7,3,0,0,1,3,5,0,15,5,12,2,1,9,0,3,0,2,1,0,0,0,1,0,0,0,3,4,0,1,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-28,5,12,0,3,7,3,0,1,0,10,12,1,0,0,3,6,3,15,12,17,2,1,16,0,4,0,3,2,0,0,0,0,0,0,1,3,1,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-04-29,21,19,0,0,7,9,1,1,0,6,6,0,0,0,4,5,1,11,10,17,10,0,8,0,2,0,4,1,0,0,0,0,0,0,0,3,1,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-04-30,11,16,0,7,3,1,0,1,3,10,8,1,0,0,0,6,4,17,12,10,7,0,6,0,4,0,5,2,0,0,0,0,0,0,1,1,2,0,1,3,3,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-01,19,21,0,8,20,5,1,0,1,13,10,2,0,1,2,2,1,13,15,22,5,0,5,0,3,0,3,6,2,0,0,2,0,0,0,0,3,0,0,4,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-02,18,15,0,4,3,2,0,0,0,10,8,0,0,0,3,5,1,8,7,16,4,2,6,1,3,0,3,2,1,0,0,1,1,1,1,3,3,0,1,5,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-03,14,9,0,2,0,5,0,2,3,11,8,1,0,0,2,10,2,10,22,21,8,2,6,0,5,0,1,1,1,0,0,1,0,0,0,0,4,0,0,5,3,1,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-04,11,15,0,4,4,1,2,2,0,10,12,0,0,2,1,7,0,13,13,17,6,1,10,0,3,0,2,4,0,0,0,0,1,0,0,1,2,0,2,2,1,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-05,5,9,0,5,4,3,0,4,3,13,6,0,1,1,0,7,1,16,11,13,3,0,4,0,0,0,6,0,1,0,0,0,0,1,0,1,1,0,1,2,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-05-06,10,12,0,2,5,4,1,2,0,7,7,1,0,0,0,5,3,18,17,12,4,1,9,1,5,0,9,1,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-07,17,12,0,2,9,3,0,1,0,9,1,0,2,0,2,2,0,8,9,14,2,3,5,0,3,0,3,1,0,0,0,1,1,1,0,0,2,0,0,5,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-08,15,12,0,4,11,3,0,3,1,6,2,0,3,0,1,6,2,17,19,19,3,1,5,0,3,0,3,4,2,0,0,0,2,1,1,1,4,0,2,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-09,21,14,0,5,4,2,0,1,1,4,4,1,1,0,5,6,0,8,10,17,2,0,13,0,3,0,5,1,0,0,0,0,0,0,4,2,3,0,3,3,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-10,14,5,0,4,2,2,0,0,3,13,4,0,0,0,4,9,1,9,13,20,1,2,5,0,2,0,5,4,0,0,0,1,1,0,0,2,1,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-05-11,18,21,0,6,7,5,1,2,1,3,2,2,0,1,1,6,3,12,14,5,1,2,13,1,2,0,8,4,0,0,0,1,0,0,0,2,2,0,0,2,2,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-12,12,6,0,7,6,5,1,1,0,11,5,1,1,0,0,4,2,8,11,11,2,0,6,1,4,0,5,6,1,0,0,0,0,1,0,0,5,0,0,0,0,1,5,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-05-13,13,10,0,4,7,2,2,1,1,7,3,2,0,2,2,9,4,5,9,18,6,1,8,0,2,0,4,4,0,0,0,1,0,0,0,0,4,0,0,3,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-05-14,10,10,0,5,14,0,1,2,2,5,6,0,1,2,0,7,1,12,10,22,8,1,9,0,2,0,9,1,1,0,0,0,1,2,0,1,3,0,0,5,1,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-15,7,18,0,5,12,5,0,1,1,6,9,3,0,2,1,12,5,7,18,18,9,2,9,2,0,0,4,7,0,0,0,0,2,0,0,1,6,0,5,7,2,3,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-16,5,16,0,1,10,2,0,0,1,8,6,0,1,1,3,0,1,6,9,20,5,1,15,1,5,0,5,3,1,0,0,0,2,0,1,1,8,0,2,3,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-17,12,14,0,2,7,6,0,0,0,6,5,2,0,0,1,5,2,8,5,19,5,0,8,0,1,0,3,3,0,0,0,1,2,1,1,1,1,0,1,3,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-18,14,15,0,1,15,2,0,1,3,8,8,0,0,1,2,5,2,9,16,21,4,1,3,1,3,0,7,4,0,0,0,0,0,0,0,4,6,0,0,4,1,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-19,23,11,0,2,15,4,1,3,4,8,6,0,2,1,0,5,0,7,11,14,3,0,12,0,6,0,3,0,0,0,0,1,1,0,0,1,4,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-20,12,16,0,4,25,3,0,1,0,4,13,0,2,0,1,4,1,11,7,13,3,2,11,0,5,0,6,2,1,0,0,0,1,0,0,0,8,0,0,4,1,1,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-21,18,4,0,1,26,5,2,3,1,5,3,0,1,0,2,5,2,10,21,18,4,2,2,1,2,0,17,2,3,1,0,1,0,0,0,4,2,0,2,9,2,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-22,15,12,0,6,29,7,0,1,1,8,4,0,1,1,1,9,2,8,16,23,6,1,11,1,4,0,7,3,0,1,0,0,0,1,0,5,6,0,0,3,3,3,2,0,13,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-05-23,18,12,0,7,19,0,0,0,0,9,6,1,2,1,1,6,2,8,10,19,6,1,7,0,2,0,7,0,2,0,0,0,0,1,0,2,3,0,3,3,3,3,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-24,11,9,0,5,11,1,0,1,2,9,4,2,0,0,2,4,1,10,11,22,7,0,11,1,2,0,4,1,0,0,0,1,1,0,1,1,3,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-25,9,11,0,1,10,1,0,0,0,6,7,1,1,0,2,3,0,11,12,10,5,0,12,0,3,0,4,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-26,11,2,0,1,25,2,0,1,0,4,3,2,0,1,1,8,0,5,7,9,2,0,3,0,2,0,4,2,1,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-05-27,14,14,0,8,14,5,0,0,3,9,6,2,0,1,2,4,2,6,13,14,3,1,7,1,5,0,4,2,2,0,0,1,1,1,0,3,6,0,2,1,0,0,0,0,12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-28,24,18,0,4,13,2,1,1,1,9,8,2,0,1,0,11,4,6,9,19,6,2,9,1,3,0,9,2,0,1,0,0,2,1,2,1,4,0,0,4,2,2,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-29,15,15,0,1,18,5,0,1,1,9,5,2,0,3,1,9,4,5,28,15,11,0,11,0,2,0,10,4,1,0,0,0,0,0,1,1,3,0,0,4,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-30,15,16,0,2,14,2,1,2,0,11,6,2,1,0,0,10,2,8,17,32,4,0,13,0,2,0,13,3,1,0,0,0,1,0,0,5,16,0,0,3,3,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-05-31,20,11,0,3,7,5,0,1,24,43,7,1,0,0,2,14,2,10,29,20,9,1,8,0,2,0,7,5,1,0,0,1,0,0,1,1,6,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-01,21,19,0,12,23,7,1,3,59,23,2,2,0,0,5,3,3,7,21,14,7,2,12,1,5,0,2,3,2,0,0,2,1,0,0,7,5,0,0,3,2,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-02,16,12,0,5,13,3,0,4,4,14,7,1,1,1,2,8,0,8,9,15,6,3,4,0,3,0,2,1,0,0,0,1,0,1,0,5,6,0,0,3,2,1,0,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,Boston
2020-06-03,11,9,0,3,10,0,1,0,2,11,9,3,3,1,4,11,4,11,13,14,4,2,16,1,3,0,2,3,0,0,0,0,0,0,0,3,2,0,0,5,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-04,3,11,0,5,22,3,0,2,1,12,4,2,1,1,2,10,2,10,10,19,2,1,11,0,3,0,1,2,0,0,0,2,0,1,0,2,4,0,0,10,2,1,0,0,7,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-05,11,13,0,2,12,2,1,1,3,14,12,1,1,0,5,4,2,2,19,34,6,0,10,1,5,0,5,5,1,0,0,0,1,0,0,2,4,0,0,2,2,1,0,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-06-06,13,12,0,5,13,2,1,0,2,5,3,1,0,1,1,5,4,2,8,26,3,1,7,0,2,0,3,1,0,0,0,1,0,1,0,1,6,0,0,3,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-07,16,12,0,2,6,1,0,1,1,11,5,2,0,0,1,9,2,7,9,17,5,0,11,1,1,0,3,2,1,0,0,0,0,1,0,2,3,0,0,3,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-08,19,20,0,2,13,2,1,2,1,6,6,0,1,0,1,7,0,7,15,24,4,2,13,1,2,0,4,4,1,0,0,1,2,1,0,2,5,0,1,2,3,1,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-09,19,12,0,2,17,6,1,0,0,3,8,1,0,0,3,7,5,6,15,21,4,0,7,2,2,0,4,3,0,0,0,0,0,1,0,1,3,0,1,4,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Boston
2020-06-10,11,17,0,11,11,3,1,1,3,8,9,1,0,0,1,6,2,5,15,14,6,1,12,0,1,0,2,2,1,0,0,1,0,0,0,3,3,0,0,6,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Boston
2020-06-11,14,21,0,6,11,31,0,1,1,6,9,5,1,0,4,4,3,6,10,24,4,1,13,1,3,0,8,2,0,0,0,1,2,0,1,2,8,0,0,5,3,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,Boston
2020-06-12,12,16,0,2,15,4,0,2,1,14,6,1,2,2,1,10,1,12,9,28,7,3,12,2,3,0,2,4,0,0,0,0,0,0,1,5,5,0,0,6,2,1,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-13,14,13,0,1,6,0,4,3,2,13,3,2,0,0,2,8,1,13,10,22,8,1,9,0,1,0,7,3,1,0,0,0,2,0,1,3,5,0,1,7,2,1,0,0,1,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,Boston
2020-06-14,13,8,0,6,4,7,0,0,1,11,4,4,1,0,2,7,2,5,7,20,7,1,14,0,0,0,7,1,2,0,0,0,0,2,0,1,6,0,0,7,4,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-15,12,15,0,2,19,4,0,3,1,14,6,1,2,1,2,5,1,8,12,11,7,2,11,0,1,0,10,5,0,0,0,1,0,0,1,2,8,0,0,4,3,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Boston
2020-06-16,9,20,0,1,7,0,1,3,1,9,4,2,4,1,5,5,4,8,14,20,8,2,8,0,1,0,7,1,0,1,0,2,0,1,1,5,5,0,1,4,0,1,4,0,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Boston
2020-06-17,12,11,0,2,12,1,2,0,1,18,6,3,0,0,0,8,1,16,9,19,5,1,8,1,0,0,10,0,2,0,0,4,0,1,0,1,5,0,0,4,4,1,0,2,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Boston
2020-06-18,14,13,0,7,15,4,1,3,2,13,3,0,0,0,2,9,3,8,8,26,7,0,10,1,3,0,7,4,0,0,0,1,0,0,0,0,6,0,0,6,5,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-19,22,15,0,6,12,4,0,1,0,10,8,1,1,0,5,9,4,9,6,21,7,0,8,1,2,0,8,1,0,0,0,2,0,0,1,0,7,1,2,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-20,10,9,0,6,9,3,0,0,4,14,14,5,1,1,3,10,2,13,10,31,10,0,7,3,5,0,8,3,1,0,0,0,0,0,0,1,6,0,0,5,0,1,0,1,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-21,16,13,0,4,4,6,0,0,0,11,7,4,0,0,2,4,0,6,9,22,5,0,5,0,1,0,5,2,0,0,0,0,2,0,1,3,4,0,0,5,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-22,17,25,0,6,7,4,0,1,1,16,6,1,1,3,1,8,2,12,12,26,6,0,15,1,1,0,6,4,0,0,0,2,0,0,0,3,4,0,0,4,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-23,19,22,0,7,7,6,2,0,1,12,13,3,1,0,5,4,1,6,7,31,7,1,11,1,6,0,4,1,0,2,0,1,0,0,0,1,4,0,0,4,1,2,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Boston
2020-06-24,12,24,0,7,8,4,0,3,2,12,9,1,15,0,3,7,3,14,6,27,3,4,12,1,4,0,2,7,2,3,0,1,0,0,1,2,7,0,0,3,3,3,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-25,25,13,0,7,5,10,1,1,2,6,6,4,3,1,4,5,2,7,5,18,3,0,11,1,4,1,2,5,1,0,0,1,0,0,0,2,5,0,0,9,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-26,16,16,0,5,8,5,0,1,0,13,6,2,0,0,0,10,2,7,15,27,6,2,16,0,3,0,3,2,2,0,0,1,1,1,3,6,15,0,0,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-27,11,13,0,6,5,5,0,0,3,8,4,3,0,0,5,7,3,4,11,25,6,0,9,1,0,0,2,3,0,0,0,1,0,0,1,1,7,0,0,11,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-06-28,11,14,0,3,6,5,0,1,2,10,8,0,0,1,1,9,1,9,7,16,5,4,14,1,1,0,0,2,1,0,0,0,0,0,1,4,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Boston
2020-06-29,10,10,0,6,5,9,0,0,0,11,2,4,1,2,1,7,0,8,5,18,4,1,4,1,6,0,13,2,1,0,0,0,0,1,0,2,15,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-06-30,17,15,0,5,5,3,0,0,1,6,7,2,1,2,1,10,1,5,7,25,3,6,13,0,1,0,5,7,0,1,0,1,1,0,0,4,14,1,0,7,1,1,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-01,22,16,0,4,13,5,0,2,0,8,12,3,1,1,2,6,5,8,18,30,10,0,14,0,4,0,9,3,0,0,0,2,0,1,0,2,17,0,0,8,2,1,0,0,8,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-02,16,14,0,5,10,4,0,0,1,8,6,3,1,3,5,5,0,3,10,34,5,5,10,1,3,0,5,3,0,0,0,2,0,0,1,1,5,0,0,11,1,2,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,Boston
2020-07-03,18,16,0,6,4,3,0,2,0,13,9,0,0,1,4,12,0,8,9,29,7,1,14,1,6,0,3,1,0,0,0,2,0,1,1,3,3,0,0,7,4,1,0,0,7,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,Boston
2020-07-04,21,10,0,8,2,1,0,0,0,13,5,0,0,0,2,6,4,9,9,21,7,1,7,3,2,1,1,1,2,0,0,0,0,1,1,3,4,2,1,7,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Boston
2020-07-05,23,18,0,2,1,5,0,1,2,18,4,0,0,0,2,10,3,9,8,35,9,0,10,0,1,1,1,2,0,0,0,1,1,0,0,1,3,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Boston
2020-07-06,15,23,0,6,9,6,0,2,1,11,7,4,2,0,4,5,2,9,12,21,3,0,8,0,1,0,5,6,2,2,0,1,3,1,1,1,8,0,0,4,1,0,0,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-07,25,27,0,7,6,7,0,1,1,10,2,1,2,0,2,10,2,7,12,25,1,0,11,0,9,1,6,1,0,0,0,0,0,0,0,4,7,0,1,4,0,3,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-07-08,16,18,0,7,10,4,0,4,1,13,7,1,0,1,3,11,2,6,5,27,4,1,1,1,0,0,1,1,1,1,0,1,0,1,3,1,6,0,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-09,12,23,0,4,10,1,0,2,1,8,7,0,1,0,1,8,2,4,14,19,8,2,13,0,0,0,3,1,0,0,0,0,0,0,2,2,11,0,0,5,3,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-10,8,14,0,8,7,1,0,0,0,8,6,2,0,0,1,9,4,4,14,23,11,2,9,1,3,0,8,0,1,0,0,0,0,0,0,2,8,0,0,6,1,0,1,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
