city,date,daily_cases,total_cases
Chicago,3/13/22,0,1117364
Chicago,3/14/22,993,1118357
Chicago,3/15/22,630,1118987
Chicago,3/16/22,457,1119444
Chicago,3/17/22,532,1119976
Chicago,3/18/22,643,1120619
Chicago,3/19/22,0,1120619
Chicago,3/20/22,0,1120619
Chicago,3/21/22,1124,1121743
Chicago,3/22/22,633,1122376
Chicago,3/23/22,465,1122841
Chicago,3/24/22,878,1123719
Chicago,3/25/22,665,1124384
Chicago,3/26/22,0,1124384
Chicago,3/27/22,0,1124384
Chicago,3/28/22,1294,1125678
Chicago,3/29/22,757,1126435
Chicago,3/30/22,544,1126979
Chicago,3/31/22,786,1127765
Chicago,4/1/22,713,1128478
Chicago,4/2/22,0,1128478
Chicago,4/3/22,0,1128478
Chicago,4/4/22,1574,1130052
Chicago,4/5/22,899,1130951
Chicago,4/6/22,1121,1132072
Chicago,4/7/22,803,1132875
Chicago,4/8/22,1271,1134146
Chicago,4/9/22,0,1134146
Chicago,4/10/22,0,1134146
Chicago,4/11/22,2358,1136504
Chicago,4/12/22,738,1137242
Chicago,4/13/22,1002,1138244
Chicago,4/14/22,1667,1139911
Chicago,4/15/22,1066,1140977
Chicago,4/16/22,0,1140977
Chicago,4/17/22,0,1140977
Chicago,4/18/22,2938,1143915
Chicago,4/19/22,1020,1144935
Chicago,4/20/22,1929,1146864
Chicago,4/21/22,1649,1148513
Chicago,4/22/22,1691,1150204
Chicago,4/23/22,0,1150204
Chicago,4/24/22,0,1150204
Chicago,4/25/22,4025,1154229
Chicago,4/26/22,951,1155180
Chicago,4/27/22,1492,1156672
Chicago,4/28/22,2134,1158806
Chicago,4/29/22,2880,1161686
Chicago,4/30/22,0,1161686
Chicago,5/1/22,0,1161686
Chicago,5/2/22,4029,1165715
Chicago,5/3/22,1604,1167319
Chicago,5/4/22,2708,1170027
Chicago,5/5/22,1857,1171884
Chicago,5/6/22,3660,1175544
Chicago,5/7/22,0,1175544
Chicago,5/8/22,0,1175544
Chicago,5/9/22,6928,1182472
Chicago,5/10/22,2140,1184612
Chicago,5/11/22,2816,1187428
Chicago,5/12/22,2532,1189960
Chicago,5/13/22,3954,1193914
Chicago,5/14/22,0,1193914
Chicago,5/15/22,0,1193914
Chicago,5/16/22,7982,1201896
Chicago,5/17/22,2187,1204083
Chicago,5/18/22,2264,1206347
Chicago,5/19/22,3625,1209972
Chicago,5/20/22,2026,1211998
Chicago,5/21/22,0,1211998
Chicago,5/22/22,0,1211998
Chicago,5/23/22,6926,1218924
Chicago,5/24/22,1608,1220532
Chicago,5/25/22,2490,1223022
Chicago,5/26/22,2900,1225922
Chicago,5/27/22,2377,1228299
Chicago,5/28/22,0,1228299
Chicago,5/29/22,0,1228299
Chicago,5/30/22,0,1228299
Chicago,5/31/22,6920,1235219
Chicago,6/1/22,1722,1236941
Chicago,6/2/22,2535,1239476
Chicago,6/3/22,2536,1242012
Chicago,6/4/22,0,1242012
Chicago,6/5/22,0,1242012
Chicago,6/6/22,5879,1247891
Chicago,6/7/22,1828,1249719
Chicago,6/8/22,2004,1251723
Chicago,6/9/22,1610,1253333
Chicago,6/10/22,2552,1255885
Chicago,6/11/22,0,1255885
Chicago,6/12/22,0,1255885
Chicago,6/13/22,3590,1259475
Chicago,6/14/22,1363,1260838
Chicago,6/15/22,2270,1263108
Chicago,6/16/22,2042,1265150
Chicago,6/17/22,1374,1266524
Chicago,6/18/22,0,1266524
Chicago,6/19/22,0,1266524
Chicago,6/20/22,0,1266524
Chicago,6/21/22,5239,1271763
Chicago,6/22/22,1735,1273498
Chicago,6/23/22,1182,1274680
Chicago,6/24/22,2224,1276904
Chicago,6/25/22,0,1276904
Chicago,6/26/22,0,1276904
Chicago,6/27/22,3959,1280863
Chicago,6/28/22,1623,1282486
Chicago,6/29/22,1698,1284184
Chicago,6/30/22,1890,1286074
Chicago,7/1/22,1674,1287748
Chicago,7/2/22,0,1287748
Chicago,7/3/22,0,1287748
Chicago,7/4/22,0,1287748
Chicago,7/5/22,4484,1292232
Chicago,7/6/22,1908,1294140
Chicago,7/7/22,2122,1296262
Chicago,7/8/22,1969,1298231
Chicago,7/9/22,0,1298231
Chicago,7/10/22,0,1298231
Chicago,7/11/22,4652,1302883
Chicago,7/12/22,2388,1305271
Chicago,7/13/22,2046,1307317
Chicago,7/14/22,1880,1309197
Chicago,7/15/22,1791,1310988
Chicago,7/16/22,0,1310988
Chicago,7/17/22,0,1310988
Chicago,7/18/22,4315,1315303
Chicago,7/19/22,1280,1316583
Chicago,7/20/22,1922,1318505
Chicago,7/21/22,2488,1320993
Chicago,7/22/22,1783,1322776
Chicago,7/23/22,0,1322776
Chicago,7/24/22,0,1322776
Chicago,7/25/22,5602,1328378
Chicago,7/26/22,1912,1330290
Chicago,7/27/22,955,1331245
Chicago,7/28/22,2625,1333870
Chicago,7/29/22,2300,1336170
Chicago,7/30/22,0,1336170
Chicago,7/31/22,0,1336170
Chicago,8/1/22,3842,1340012
Chicago,8/2/22,1954,1341966
Chicago,8/3/22,1834,1343800
Chicago,8/4/22,1374,1345174
Chicago,8/5/22,2434,1347608
Chicago,8/6/22,0,1347608
Chicago,8/7/22,0,1347608
Chicago,8/8/22,3660,1351268
Chicago,8/9/22,1440,1352708
Chicago,8/10/22,996,1353704
Chicago,8/11/22,2134,1355838
Chicago,8/12/22,1199,1357037
Chicago,8/13/22,0,1357037
Chicago,8/14/22,0,1357037
Chicago,8/15/22,3083,1360120
Chicago,8/16/22,1355,1361475
Chicago,8/17/22,887,1362362
Chicago,8/18/22,1809,1364171
Chicago,8/19/22,1749,1365920
Chicago,8/20/22,0,1365920
Chicago,8/21/22,0,1365920
Chicago,8/22/22,2658,1368578
Chicago,8/23/22,1329,1369907
Chicago,8/24/22,1050,1370957
Chicago,8/25/22,1829,1372786
Chicago,8/26/22,1191,1373977
Chicago,8/27/22,0,1373977
Chicago,8/28/22,0,1373977
Chicago,8/29/22,2499,1376476
Chicago,8/30/22,1339,1377815
Chicago,8/31/22,1294,1379109
Chicago,9/1/22,1373,1380482
Chicago,9/2/22,1357,1381839
Chicago,9/3/22,0,1381839
Chicago,9/4/22,0,1381839
Chicago,9/5/22,0,1381839
Chicago,9/6/22,3348,1385187
Chicago,9/7/22,570,1385757
Chicago,9/8/22,1328,1387085
Chicago,9/9/22,1192,1388277
Chicago,9/10/22,0,1388277
Chicago,9/11/22,0,1388277
Chicago,9/12/22,2539,1390816
Chicago,9/13/22,1047,1391863
Chicago,9/14/22,971,1392834
Chicago,9/15/22,1276,1394110
Chicago,9/16/22,826,1394936
Chicago,9/17/22,0,1394936
Chicago,9/18/22,0,1394936
Chicago,9/19/22,1669,1396605
Chicago,9/20/22,588,1397193
Chicago,9/21/22,1619,1398812
Chicago,9/22/22,3029,1401841
Chicago,9/23/22,749,1402590
Chicago,9/24/22,0,1402590
Chicago,9/25/22,0,1402590
Chicago,9/26/22,1422,1404012
Chicago,9/27/22,757,1404769
Chicago,9/28/22,601,1405370
Chicago,9/29/22,677,1406047
Chicago,9/30/22,862,1406909
Chicago,10/1/22,0,1406909
Chicago,10/2/22,0,1406909
Chicago,10/3/22,1590,1408499
Chicago,10/4/22,789,1409288
Chicago,10/5/22,756,1410044
Chicago,10/6/22,1135,1411179
Chicago,10/7/22,748,1411927
Chicago,10/8/22,0,1411927
Chicago,10/9/22,0,1411927
Chicago,10/10/22,0,1411927
Chicago,10/11/22,1661,1413588
Chicago,10/12/22,667,1414255
Chicago,10/13/22,721,1414976
Chicago,10/14/22,688,1415664
Chicago,10/15/22,0,1415664
Chicago,10/16/22,0,1415664
Chicago,10/17/22,1631,1417295
Chicago,10/18/22,422,1417717
Chicago,10/19/22,235,1417952
Chicago,10/20/22,1316,1419268
Chicago,10/21/22,940,1420208
Chicago,10/22/22,0,1420208
Chicago,10/23/22,0,1420208
Chicago,10/24/22,1695,1421903
Chicago,10/25/22,659,1422562
Chicago,10/26/22,911,1423473
Chicago,10/27/22,618,1424091
Chicago,10/28/22,1363,1425454
Chicago,10/29/22,0,1425454
Chicago,10/30/22,0,1425454
Memphis,1/22/20,0,0
Memphis,1/23/20,0,0
Memphis,1/24/20,0,0
Memphis,1/25/20,0,0
Memphis,1/26/20,0,0
Memphis,1/27/20,0,0
Memphis,1/28/20,0,0
Memphis,1/29/20,0,0
Memphis,1/30/20,0,0
Memphis,1/31/20,0,0
Memphis,2/1/20,0,0
Memphis,2/2/20,0,0
Memphis,2/3/20,0,0
Memphis,2/4/20,0,0
Memphis,2/5/20,0,0
Memphis,2/6/20,0,0
Memphis,2/7/20,0,0
Memphis,2/8/20,0,0
Memphis,2/9/20,0,0
Memphis,2/10/20,0,0
Memphis,2/11/20,0,0
Memphis,2/12/20,0,0
Memphis,2/13/20,0,0
Memphis,2/14/20,0,0
Memphis,2/15/20,0,0
Memphis,2/16/20,0,0
Memphis,2/17/20,0,0
Memphis,2/18/20,0,0
Memphis,2/19/20,0,0
Memphis,2/20/20,0,0
Memphis,2/21/20,0,0
Memphis,2/22/20,0,0
Memphis,2/23/20,0,0
Memphis,2/24/20,0,0
Memphis,2/25/20,0,0
Memphis,2/26/20,0,0
Memphis,2/27/20,0,0
Memphis,2/28/20,0,0
Memphis,2/29/20,0,0
Memphis,3/1/20,0,0
Memphis,3/2/20,0,0
Memphis,3/3/20,0,0
Memphis,3/4/20,0,0
Memphis,3/5/20,0,0
Memphis,3/6/20,0,0
Memphis,3/7/20,0,0
Memphis,3/8/20,1,1
Memphis,3/9/20,0,1
Memphis,3/10/20,0,1
Memphis,3/11/20,0,1
Memphis,3/12/20,1,2
Memphis,3/13/20,0,2
Memphis,3/14/20,0,2
Memphis,3/15/20,0,2
Memphis,3/16/20,0,2
Memphis,3/17/20,1,3
Memphis,3/18/20,1,4
Memphis,3/19/20,6,10
Memphis,3/20/20,-6,4
Memphis,3/21/20,38,42
Memphis,3/22/20,24,66
Memphis,3/23/20,27,93
Memphis,3/24/20,42,135
Memphis,3/25/20,35,170
Memphis,3/26/20,28,198
Memphis,3/27/20,25,223
Memphis,3/28/20,52,275
Memphis,3/29/20,87,362
Memphis,3/30/20,34,396
Memphis,3/31/20,32,428
Memphis,4/1/20,194,622
Memphis,4/2/20,31,653
Memphis,4/3/20,65,718
Memphis,4/4/20,29,747
Memphis,4/5/20,56,803
Memphis,4/6/20,39,842
Memphis,4/7/20,67,909
Memphis,4/8/20,41,950
Memphis,4/9/20,86,1036
Memphis,4/10/20,76,1112
Memphis,4/11/20,93,1205
Memphis,4/12/20,84,1289
Memphis,4/13/20,65,1354
Memphis,4/14/20,63,1417
Memphis,4/15/20,77,1494
Memphis,4/16/20,157,1651
Memphis,4/17/20,76,1727
Memphis,4/18/20,43,1770
Memphis,4/19/20,26,1796
Memphis,4/20/20,73,1869
Memphis,4/21/20,41,1910
Memphis,4/22/20,40,1950
Memphis,4/23/20,50,2000
Memphis,4/24/20,90,2090
Memphis,4/25/20,109,2199
Memphis,4/26/20,122,2321
Memphis,4/27/20,56,2377
Memphis,4/28/20,58,2435
Memphis,4/29/20,77,2512
Memphis,4/30/20,85,2597
Memphis,5/1/20,81,2678
Memphis,5/2/20,89,2767
Memphis,5/3/20,80,2847
Memphis,5/4/20,53,2900
Memphis,5/5/20,58,2958
Memphis,5/6/20,76,3034
Memphis,5/7/20,70,3104
Memphis,5/8/20,57,3161
Memphis,5/9/20,66,3227
Memphis,5/10/20,83,3310
Memphis,5/11/20,100,3410
Memphis,5/12/20,70,3480
Memphis,5/13/20,65,3545
Memphis,5/14/20,55,3600
Memphis,5/15/20,15,3615
Memphis,5/16/20,92,3707
Memphis,5/17/20,121,3828
Memphis,5/18/20,53,3881
Memphis,5/19/20,87,3968
Memphis,5/20/20,58,4026
Memphis,5/21/20,33,4059
Memphis,5/22/20,89,4148
Memphis,5/23/20,128,4276
Memphis,5/24/20,104,4380
Memphis,5/25/20,147,4527
Memphis,5/26/20,54,4581
Memphis,5/27/20,54,4635
Memphis,5/28/20,177,4812
Memphis,5/29/20,40,4852
Memphis,5/30/20,130,4982
Memphis,5/31/20,216,5198
Memphis,6/1/20,76,5274
Memphis,6/2/20,135,5409
Memphis,6/3/20,131,5540
Memphis,6/4/20,50,5590
Memphis,6/5/20,89,5679
Memphis,6/6/20,147,5826
Memphis,6/7/20,126,5952
Memphis,6/8/20,85,6037
Memphis,6/9/20,123,6160
Memphis,6/10/20,121,6281
Memphis,6/11/20,125,6406
Memphis,6/12/20,107,6513
Memphis,6/13/20,103,6616
Memphis,6/14/20,174,6790
Memphis,6/15/20,188,6978
Memphis,6/16/20,132,7110
Memphis,6/17/20,76,7186
Memphis,6/18/20,309,7495
Memphis,6/19/20,194,7689
Memphis,6/20/20,115,7804
Memphis,6/21/20,196,8000
Memphis,6/22/20,125,8125
Memphis,6/23/20,278,8403
Memphis,6/24/20,164,8567
Memphis,6/25/20,313,8880
Memphis,6/26/20,204,9084
Memphis,6/27/20,81,9165
Memphis,6/28/20,69,9234
Memphis,6/29/20,596,9830
Memphis,6/30/20,319,10149
Memphis,7/1/20,309,10458
Memphis,7/2/20,468,10926
Memphis,7/3/20,343,11269
Memphis,7/4/20,437,11706
Memphis,7/5/20,268,11974
Memphis,7/6/20,122,12096
Memphis,7/7/20,370,12466
Memphis,7/8/20,249,12715
Memphis,7/9/20,335,13050
Memphis,7/10/20,391,13441
Memphis,7/11/20,146,13587
Memphis,7/12/20,550,14137
Memphis,7/13/20,308,14445
Memphis,7/14/20,408,14853
Memphis,7/15/20,326,15179
Memphis,7/16/20,455,15634
Memphis,7/17/20,397,16031
Memphis,7/18/20,453,16484
Memphis,7/19/20,211,16695
Memphis,7/20/20,92,16787
Memphis,7/21/20,488,17275
Memphis,7/22/20,363,17638
Memphis,7/23/20,413,18051
Memphis,7/24/20,334,18385
Memphis,7/25/20,380,18765
Memphis,7/26/20,322,19087
Memphis,7/27/20,396,19483
Memphis,7/28/20,474,19957
Memphis,7/29/20,323,20280
Memphis,7/30/20,481,20761
Memphis,7/31/20,368,21129
Memphis,8/1/20,370,21499
Memphis,8/2/20,176,21675
Memphis,8/3/20,206,21881
Memphis,8/4/20,252,22133
Memphis,8/5/20,178,22311
Memphis,8/6/20,425,22736
Memphis,8/7/20,357,23093
Memphis,8/8/20,343,23436
Memphis,8/9/20,176,23612
Memphis,8/10/20,129,23741
Memphis,8/11/20,226,23967
Memphis,8/12/20,177,24144
Memphis,8/13/20,211,24355
Memphis,8/14/20,269,24624
Memphis,8/15/20,213,24837
Memphis,8/16/20,112,24949
Memphis,8/17/20,148,25097
Memphis,8/18/20,163,25260
Memphis,8/19/20,152,25412
Memphis,8/20/20,229,25641
Memphis,8/21/20,18,25659
Memphis,8/22/20,345,26004
Memphis,8/23/20,127,26131
Memphis,8/24/20,122,26253
Memphis,8/25/20,164,26417
Memphis,8/26/20,190,26607
Memphis,8/27/20,173,26780
Memphis,8/28/20,224,27004
Memphis,8/29/20,180,27184
Memphis,8/30/20,87,27271
Memphis,8/31/20,82,27353
Memphis,9/1/20,116,27469
Memphis,9/2/20,104,27573
Memphis,9/3/20,172,27745
Memphis,9/4/20,128,27873
Memphis,9/5/20,147,28020
Memphis,9/6/20,110,28130
Memphis,9/7/20,129,28259
Memphis,9/8/20,70,28329
Memphis,9/9/20,100,28429
Memphis,9/10/20,123,28552
Memphis,9/11/20,75,28627
Memphis,9/12/20,132,28759
Memphis,9/13/20,106,28865
Memphis,9/14/20,273,29138
Memphis,9/15/20,289,29427
Memphis,9/16/20,146,29573
Memphis,9/17/20,170,29743
Memphis,9/18/20,94,29837
Memphis,9/19/20,306,30143
Memphis,9/20/20,110,30253
Memphis,9/21/20,89,30342
Memphis,9/22/20,142,30484
Memphis,9/23/20,103,30587
Memphis,9/24/20,61,30648
Memphis,9/25/20,119,30767
Memphis,9/26/20,257,31024
Memphis,9/27/20,131,31155
Memphis,9/28/20,52,31207
Memphis,9/29/20,116,31323
Memphis,9/30/20,50,31373
Memphis,10/1/20,118,31491
Memphis,10/2/20,82,31573
Memphis,10/3/20,94,31667
Memphis,10/4/20,207,31874
Memphis,10/5/20,230,32104
Memphis,10/6/20,178,32282
Memphis,10/7/20,122,32404
Memphis,10/8/20,136,32540
Memphis,10/9/20,59,32599
Memphis,10/10/20,179,32778
Memphis,10/11/20,285,33063
Memphis,10/12/20,180,33243
Memphis,10/13/20,122,33365
Memphis,10/14/20,93,33458
Memphis,10/15/20,167,33625
Memphis,10/16/20,80,33705
Memphis,10/17/20,308,34013
Memphis,10/18/20,324,34337
Memphis,10/19/20,186,34523
Memphis,10/20/20,226,34749
Memphis,10/21/20,170,34919
Memphis,10/22/20,300,35219
Memphis,10/23/20,273,35492
Memphis,10/24/20,323,35815
Memphis,10/25/20,484,36299
Memphis,10/26/20,156,36455
Memphis,10/27/20,259,36714
Memphis,10/28/20,121,36835
Memphis,10/29/20,289,37124
Memphis,10/30/20,238,37362
Memphis,10/31/20,0,37362
Memphis,11/1/20,478,37840
Memphis,11/2/20,114,37954
Memphis,11/3/20,122,38076
Memphis,11/4/20,315,38391
Memphis,11/5/20,154,38545
Memphis,11/6/20,230,38775
Memphis,11/7/20,443,39218
Memphis,11/8/20,737,39955
Memphis,11/9/20,284,40239
Memphis,11/10/20,218,40457
Memphis,11/11/20,336,40793
Memphis,11/12/20,326,41119
Memphis,11/13/20,299,41418
Memphis,11/14/20,589,42007
Memphis,11/15/20,644,42651
Memphis,11/16/20,548,43199
Memphis,11/17/20,256,43455
Memphis,11/18/20,427,43882
Memphis,11/19/20,224,44106
Memphis,11/20/20,417,44523
Memphis,11/21/20,272,44795
Memphis,11/22/20,509,45304
Memphis,11/23/20,183,45487
Memphis,11/24/20,258,45745
Memphis,11/25/20,125,45870
Memphis,11/26/20,545,46415
Memphis,11/27/20,649,47064
Memphis,11/28/20,418,47482
Memphis,11/29/20,413,47895
Memphis,11/30/20,451,48346
Memphis,12/1/20,605,48951
Memphis,12/2/20,81,49032
Memphis,12/3/20,382,49414
Memphis,12/4/20,720,50134
Memphis,12/5/20,267,50401
Memphis,12/6/20,284,50685
Memphis,12/7/20,465,51150
Memphis,12/8/20,779,51929
Memphis,12/9/20,489,52418
Memphis,12/10/20,665,53083
Memphis,12/11/20,787,53870
Memphis,12/12/20,785,54655
Memphis,12/13/20,1062,55717
Memphis,12/14/20,656,56373
Memphis,12/15/20,977,57350
Memphis,12/16/20,954,58304
Memphis,12/17/20,646,58950
Memphis,12/18/20,672,59622
Memphis,12/19/20,564,60186
Memphis,12/20/20,831,61017
Memphis,12/21/20,551,61568
Memphis,12/22/20,666,62234
Memphis,12/23/20,649,62883
Memphis,12/24/20,303,63186
Memphis,12/25/20,701,63887
Memphis,12/26/20,598,64485
Memphis,12/27/20,366,64851
Memphis,12/28/20,326,65177
Memphis,12/29/20,705,65882
Memphis,12/30/20,638,66520
Memphis,12/31/20,595,67115
Memphis,1/1/21,968,68083
Memphis,1/2/21,742,68825
Memphis,1/3/21,359,69184
Memphis,1/4/21,372,69556
Memphis,1/5/21,813,70369
Memphis,1/6/21,746,71115
Memphis,1/7/21,545,71660
Memphis,1/8/21,423,72083
Memphis,1/9/21,791,72874
Memphis,1/10/21,769,73643
Memphis,1/11/21,386,74029
Memphis,1/12/21,603,74632
Memphis,1/13/21,412,75044
Memphis,1/14/21,612,75656
Memphis,1/15/21,246,75902
Memphis,1/16/21,735,76637
Memphis,1/17/21,331,76968
Memphis,1/18/21,237,77205
Memphis,1/19/21,441,77646
Memphis,1/20/21,373,78019
Memphis,1/21/21,499,78518
Memphis,1/22/21,212,78730
Memphis,1/23/21,662,79392
Memphis,1/24/21,236,79628
Memphis,1/25/21,195,79823
Memphis,1/26/21,395,80218
Memphis,1/27/21,324,80542
Memphis,1/28/21,319,80861
Memphis,1/29/21,240,81101
Memphis,1/30/21,383,81484
Memphis,1/31/21,297,81781
Memphis,2/1/21,193,81974
Memphis,2/2/21,117,82091
Memphis,2/3/21,368,82459
Memphis,2/4/21,295,82754
Memphis,2/5/21,288,83042
Memphis,2/6/21,422,83464
Memphis,2/7/21,160,83624
Memphis,2/8/21,181,83805
Memphis,2/9/21,248,84053
Memphis,2/10/21,251,84304
Memphis,2/11/21,225,84529
Memphis,2/12/21,190,84719
Memphis,2/13/21,169,84888
Memphis,2/14/21,123,85011
Memphis,2/15/21,59,85070
Memphis,2/16/21,76,85146
Memphis,2/17/21,41,85187
Memphis,2/18/21,91,85278
Memphis,2/19/21,68,85346
Memphis,2/20/21,98,85444
Memphis,2/21/21,94,85538
Memphis,2/22/21,122,85660
Memphis,2/23/21,217,85877
Memphis,2/24/21,221,86098
Memphis,2/25/21,180,86278
Memphis,2/26/21,103,86381
Memphis,2/27/21,156,86537
Memphis,2/28/21,73,86610
Memphis,3/1/21,51,86661
Memphis,3/2/21,129,86790
Memphis,3/3/21,119,86909
Memphis,3/4/21,170,87079
Memphis,3/5/21,106,87185
Memphis,3/6/21,126,87311
Memphis,3/7/21,82,87393
Memphis,3/8/21,78,87471
Memphis,3/9/21,107,87578
Memphis,3/10/21,124,87702
Memphis,3/11/21,111,87813
Memphis,3/12/21,112,87925
Memphis,3/13/21,136,88061
Memphis,3/14/21,65,88126
Memphis,3/15/21,68,88194
Memphis,3/16/21,159,88353
Memphis,3/17/21,68,88421
Memphis,3/18/21,120,88541
Memphis,3/19/21,132,88673
Memphis,3/20/21,91,88764
Memphis,3/21/21,94,88858
Memphis,3/22/21,76,88934
Memphis,3/23/21,105,89039
Memphis,3/24/21,127,89166
Memphis,3/25/21,103,89269
Memphis,3/26/21,94,89363
Memphis,3/27/21,113,89476
Memphis,3/28/21,70,89546
Memphis,3/29/21,102,89648
Memphis,3/30/21,111,89759
Memphis,3/31/21,176,89935
Memphis,4/1/21,109,90044
Memphis,4/2/21,106,90150
Memphis,4/3/21,89,90239
Memphis,4/4/21,60,90299
Memphis,4/5/21,53,90352
Memphis,4/6/21,114,90466
Memphis,4/7/21,178,90644
Memphis,4/8/21,155,90799
Memphis,4/9/21,151,90950
Memphis,4/10/21,193,91143
Memphis,4/11/21,133,91276
Memphis,4/12/21,122,91398
Memphis,4/13/21,174,91572
Memphis,4/14/21,263,91835
Memphis,4/15/21,167,92002
Memphis,4/16/21,146,92148
Memphis,4/17/21,156,92304
Memphis,4/18/21,90,92394
Memphis,4/19/21,82,92476
Memphis,4/20/21,136,92612
Memphis,4/21/21,194,92806
Memphis,4/22/21,225,93031
Memphis,4/23/21,120,93151
Memphis,4/24/21,165,93316
Memphis,4/25/21,106,93422
Memphis,4/26/21,124,93546
Memphis,4/27/21,182,93728
Memphis,4/28/21,192,93920
Memphis,4/29/21,162,94082
Memphis,4/30/21,155,94237
Memphis,5/1/21,128,94365
Memphis,5/2/21,85,94450
Memphis,5/3/21,129,94579
Memphis,5/4/21,160,94739
Memphis,5/5/21,168,94907
Memphis,5/6/21,128,95035
Memphis,5/7/21,164,95199
Memphis,5/8/21,119,95318
Memphis,5/9/21,82,95400
Memphis,5/10/21,87,95487
Memphis,5/11/21,108,95595
Memphis,5/12/21,183,95778
Memphis,5/13/21,137,95915
Memphis,5/14/21,136,96051
Memphis,5/15/21,94,96145
Memphis,5/16/21,64,96209
Memphis,5/17/21,70,96279
Memphis,5/18/21,96,96375
Memphis,5/19/21,115,96490
Memphis,5/20/21,102,96592
Memphis,5/21/21,87,96679
Memphis,5/22/21,94,96773
Memphis,5/23/21,66,96839
Memphis,5/24/21,70,96909
Memphis,5/25/21,89,96998
Memphis,5/26/21,86,97084
Memphis,5/27/21,91,97175
Memphis,5/28/21,48,97223
Memphis,5/29/21,45,97268
Memphis,5/30/21,40,97308
Memphis,5/31/21,25,97333
Memphis,6/1/21,57,97390
Memphis,6/2/21,54,97444
Memphis,6/3/21,57,97501
Memphis,6/4/21,72,97573
Memphis,6/5/21,41,97614
Memphis,6/6/21,26,97640
Memphis,6/7/21,33,97673
Memphis,6/8/21,42,97715
Memphis,6/9/21,31,97746
Memphis,6/10/21,46,97792
Memphis,6/11/21,64,97856
Memphis,6/12/21,46,97902
Memphis,6/13/21,17,97919
Memphis,6/14/21,39,97958
Memphis,6/15/21,76,98034
Memphis,6/16/21,98,98132
Memphis,6/17/21,20,98152
Memphis,6/18/21,48,98200
Memphis,6/19/21,29,98229
Memphis,6/20/21,20,98249
Memphis,6/21/21,26,98275
Memphis,6/22/21,38,98313
Memphis,6/23/21,48,98361
Memphis,6/24/21,39,98400
Memphis,6/25/21,46,98446
Memphis,6/26/21,33,98479
Memphis,6/27/21,21,98500
Memphis,6/28/21,17,98517
Memphis,6/29/21,92,98609
Memphis,6/30/21,67,98676
Memphis,7/1/21,54,98730
Memphis,7/2/21,78,98808
Memphis,7/3/21,98,98906
Memphis,7/4/21,63,98969
Memphis,7/5/21,44,99013
Memphis,7/6/21,89,99102
Memphis,7/7/21,104,99206
Memphis,7/8/21,179,99385
Memphis,7/9/21,119,99504
Memphis,7/10/21,136,99640
Memphis,7/11/21,93,99733
Memphis,7/12/21,122,99855
Memphis,7/13/21,179,100034
Memphis,7/14/21,186,100220
Memphis,7/15/21,152,100372
Memphis,7/16/21,172,100544
Memphis,7/17/21,166,100710
Memphis,7/18/21,121,100831
Memphis,7/19/21,167,100998
Memphis,7/20/21,238,101236
Memphis,7/21/21,226,101462
Memphis,7/22/21,318,101780
Memphis,7/23/21,306,102086
Memphis,7/24/21,304,102390
Memphis,7/25/21,214,102604
Memphis,7/26/21,295,102899
Memphis,7/27/21,340,103239
Memphis,7/28/21,480,103719
Memphis,7/29/21,463,104182
Memphis,7/30/21,552,104734
Memphis,7/31/21,498,105232
Memphis,8/1/21,379,105611
Memphis,8/2/21,368,105979
Memphis,8/3/21,585,106564
Memphis,8/4/21,568,107132
Memphis,8/5/21,649,107781
Memphis,8/6/21,792,108573
Memphis,8/7/21,575,109148
Memphis,8/8/21,436,109584
Memphis,8/9/21,471,110055
Memphis,8/10/21,479,110534
Memphis,8/11/21,707,111241
Memphis,8/12/21,699,111940
Memphis,8/13/21,803,112743
Memphis,8/14/21,759,113502
Memphis,8/15/21,529,114031
Memphis,8/16/21,334,114365
Memphis,8/17/21,918,115283
Memphis,8/18/21,809,116092
Memphis,8/19/21,768,116860
Memphis,8/20/21,616,117476
Memphis,8/21/21,1415,118891
Memphis,8/22/21,592,119483
Memphis,8/23/21,509,119992
Memphis,8/24/21,333,120325
Memphis,8/25/21,577,120902
Memphis,8/26/21,730,121632
Memphis,8/27/21,818,122450
Memphis,8/28/21,575,123025
Memphis,8/29/21,809,123834
Memphis,8/30/21,976,124810
Memphis,8/31/21,782,125592
Memphis,9/1/21,284,125876
Memphis,9/2/21,584,126460
Memphis,9/3/21,463,126923
Memphis,9/4/21,782,127705
Memphis,9/5/21,876,128581
Memphis,9/6/21,1450,130031
Memphis,9/7/21,539,130570
Memphis,9/8/21,448,131018
Memphis,9/9/21,207,131225
Memphis,9/10/21,1351,132576
Memphis,9/11/21,1069,133645
Memphis,9/12/21,409,134054
Memphis,9/13/21,386,134440
Memphis,9/14/21,509,134949
Memphis,9/15/21,319,135268
Memphis,9/16/21,644,135912
Memphis,9/17/21,530,136442
Memphis,9/18/21,370,136812
Memphis,9/19/21,198,137010
Memphis,9/20/21,334,137344
Memphis,9/21/21,418,137762
Memphis,9/22/21,352,138114
Memphis,9/23/21,412,138526
Memphis,9/24/21,368,138894
Memphis,9/25/21,105,138999
Memphis,9/26/21,316,139315
Memphis,9/27/21,255,139570
Memphis,9/28/21,272,139842
Memphis,9/29/21,346,140188
Memphis,9/30/21,286,140474
Memphis,10/1/21,297,140771
Memphis,10/2/21,162,140933
Memphis,10/3/21,134,141067
Memphis,10/4/21,246,141313
Memphis,10/5/21,228,141541
Memphis,10/6/21,258,141799
