date,crime_type,count
2020-12-25,Weapons Offense,3
2020-12-26,Arson,2
2020-12-26,Assault,62
2020-12-26,Breaking & Entering,12
2020-12-26,Disorder,6
2020-12-26,Drugs,3
2020-12-26,Property Crime,22
2020-12-26,Robbery,8
2020-12-26,Theft,55
2020-12-26,Theft from Vehicle,14
2020-12-26,Theft of Vehicle,15
2020-12-26,Traffic,1
2020-12-26,Vehicle Recovery,1
2020-12-26,Weapons Offense,7
2020-12-27,Assault,81
2020-12-27,Breaking & Entering,14
2020-12-27,Disorder,7
2020-12-27,Drugs,4
2020-12-27,Family Offense,1
2020-12-27,Liquor,1
2020-12-27,Property Crime,33
2020-12-27,Robbery,6
2020-12-27,Theft,53
2020-12-27,Theft from Vehicle,23
2020-12-27,Theft of Vehicle,13
2020-12-27,Traffic,1
2020-12-27,Vehicle Recovery,1
2020-12-27,Weapons Offense,7
2020-12-28,Arson,2
2020-12-28,Assault,72
2020-12-28,Breaking & Entering,18
2020-12-28,Disorder,3
2020-12-28,Drugs,5
2020-12-28,Property Crime,29
2020-12-28,Robbery,6
2020-12-28,Theft,49
2020-12-28,Theft from Vehicle,32
2020-12-28,Theft of Vehicle,13
2020-12-28,Traffic,1
2020-12-28,Vehicle Recovery,1
2020-12-28,Weapons Offense,9
2020-12-29,Assault,60
2020-12-29,Breaking & Entering,14
2020-12-29,Disorder,5
2020-12-29,Drugs,13
2020-12-29,Kidnapping,1
2020-12-29,Property Crime,35
2020-12-29,Robbery,5
2020-12-29,Theft,70
2020-12-29,Theft from Vehicle,26
2020-12-29,Theft of Vehicle,11
2020-12-29,Traffic,1
2020-12-29,Vehicle Recovery,1
2020-12-29,Weapons Offense,11
2020-12-30,Arson,1
2020-12-30,Assault,60
2020-12-30,Breaking & Entering,6
2020-12-30,Disorder,6
2020-12-30,Drugs,1
2020-12-30,Homicide,2
2020-12-30,Liquor,2
2020-12-30,Property Crime,25
2020-12-30,Robbery,4
2020-12-30,Theft,57
2020-12-30,Theft from Vehicle,19
2020-12-30,Theft of Vehicle,13
2020-12-30,Traffic,3
2020-12-30,Vehicle Recovery,2
2020-12-30,Weapons Offense,2
2020-12-31,Arson,2
2020-12-31,Assault,74
2020-12-31,Breaking & Entering,12
2020-12-31,Disorder,5
2020-12-31,Drugs,5
2020-12-31,Property Crime,51
2020-12-31,Robbery,4
2020-12-31,Theft,44
2020-12-31,Theft from Vehicle,14
2020-12-31,Theft of Vehicle,13
2020-12-31,Vehicle Recovery,2
2020-12-31,Weapons Offense,6
2021-01-01,Assault,121
2021-01-01,Breaking & Entering,13
2021-01-01,Disorder,8
2021-01-01,Drugs,12
2021-01-01,Family Offense,2
2021-01-01,Homicide,1
2021-01-01,Property Crime,60
2021-01-01,Robbery,7
2021-01-01,Theft,74
2021-01-01,Theft from Vehicle,22
2021-01-01,Theft of Vehicle,10
2021-01-01,Traffic,5
2021-01-01,Vehicle Recovery,1
2021-01-01,Weapons Offense,15
2021-01-02,Arson,1
2021-01-02,Assault,61
2021-01-02,Breaking & Entering,7
2021-01-02,Disorder,4
2021-01-02,Drugs,11
2021-01-02,Family Offense,2
2021-01-02,Homicide,2
2021-01-02,Property Crime,41
2021-01-02,Robbery,12
2021-01-02,Theft,53
2021-01-02,Theft from Vehicle,12
2021-01-02,Theft of Vehicle,13
2021-01-02,Vehicle Recovery,2
2021-01-02,Weapons Offense,10
2021-01-03,Assault,58
2021-01-03,Breaking & Entering,16
2021-01-03,Disorder,2
2021-01-03,Drugs,6
2021-01-03,Homicide,1
2021-01-03,Property Crime,27
2021-01-03,Robbery,10
2021-01-03,Theft,41
2021-01-03,Theft from Vehicle,24
2021-01-03,Theft of Vehicle,21
2021-01-03,Vehicle Recovery,3
2021-01-03,Weapons Offense,11
2021-01-04,Assault,66
2021-01-04,Breaking & Entering,11
2021-01-04,Disorder,13
2021-01-04,Drugs,8
2021-01-04,Family Offense,3
2021-01-04,Homicide,2
2021-01-04,Kidnapping,1
2021-01-04,Property Crime,27
2021-01-04,Robbery,8
2021-01-04,Theft,56
2021-01-04,Theft from Vehicle,17
2021-01-04,Theft of Vehicle,23
2021-01-04,Traffic,1
2021-01-04,Vehicle Recovery,2
2021-01-04,Weapons Offense,6
2021-01-05,Assault,66
2021-01-05,Breaking & Entering,17
2021-01-05,Disorder,5
2021-01-05,Drugs,11
2021-01-05,Family Offense,2
2021-01-05,Homicide,2
2021-01-05,Kidnapping,2
2021-01-05,Property Crime,55
2021-01-05,Robbery,4
2021-01-05,Theft,50
2021-01-05,Theft from Vehicle,26
2021-01-05,Theft of Vehicle,23
2021-01-05,Traffic,1
2021-01-05,Weapons Offense,12
2021-01-06,Arson,1
2021-01-06,Assault,68
2021-01-06,Breaking & Entering,9
2021-01-06,Disorder,3
2021-01-06,Drugs,8
2021-01-06,Family Offense,1
2021-01-06,Liquor,1
2021-01-06,Property Crime,28
2021-01-06,Robbery,3
2021-01-06,Theft,47
2021-01-06,Theft from Vehicle,16
2021-01-06,Theft of Vehicle,11
2021-01-06,Vehicle Recovery,1
2021-01-06,Weapons Offense,9
2021-01-07,Assault,41
2021-01-07,Breaking & Entering,11
2021-01-07,Disorder,3
2021-01-07,Drugs,9
2021-01-07,Family Offense,2
2021-01-07,Property Crime,20
2021-01-07,Robbery,4
2021-01-07,Theft,60
2021-01-07,Theft from Vehicle,27
2021-01-07,Theft of Vehicle,10
2021-01-07,Vehicle Recovery,1
2021-01-07,Weapons Offense,3
2021-01-08,Assault,53
2021-01-08,Breaking & Entering,16
2021-01-08,Disorder,4
2021-01-08,Drugs,17
2021-01-08,Family Offense,1
2021-01-08,Homicide,3
2021-01-08,Liquor,1
2021-01-08,Property Crime,26
2021-01-08,Robbery,3
2021-01-08,Theft,46
2021-01-08,Theft from Vehicle,16
2021-01-08,Theft of Vehicle,16
2021-01-08,Traffic,3
2021-01-08,Weapons Offense,10
2021-01-09,Arson,1
2021-01-09,Assault,57
2021-01-09,Breaking & Entering,12
2021-01-09,Disorder,3
2021-01-09,Drugs,10
2021-01-09,Homicide,3
2021-01-09,Property Crime,26
2021-01-09,Robbery,7
2021-01-09,Theft,49
2021-01-09,Theft from Vehicle,19
2021-01-09,Theft of Vehicle,14
2021-01-09,Traffic,3
2021-01-09,Vehicle Recovery,2
2021-01-09,Weapons Offense,9
2021-01-10,Arson,1
2021-01-10,Assault,51
2021-01-10,Breaking & Entering,6
2021-01-10,Disorder,1
2021-01-10,Drugs,7
2021-01-10,Homicide,2
2021-01-10,Kidnapping,1
2021-01-10,Property Crime,36
2021-01-10,Robbery,6
2021-01-10,Theft,56
2021-01-10,Theft from Vehicle,20
2021-01-10,Theft of Vehicle,15
2021-01-10,Traffic,1
2021-01-10,Weapons Offense,3
2021-01-11,Arson,1
2021-01-11,Assault,66
2021-01-11,Breaking & Entering,12
2021-01-11,Disorder,2
2021-01-11,Drugs,7
2021-01-11,Family Offense,1
2021-01-11,Homicide,1
2021-01-11,Kidnapping,1
2021-01-11,Property Crime,32
2021-01-11,Robbery,2
2021-01-11,Theft,44
2021-01-11,Theft from Vehicle,12
2021-01-11,Theft of Vehicle,21
2021-01-11,Vehicle Recovery,2
2021-01-11,Weapons Offense,7
2021-01-12,Arson,1
2021-01-12,Assault,55
2021-01-12,Breaking & Entering,11
2021-01-12,Disorder,6
2021-01-12,Drugs,31
2021-01-12,Family Offense,1
2021-01-12,Homicide,3
2021-01-12,Liquor,1
2021-01-12,Property Crime,28
2021-01-12,Robbery,4
2021-01-12,Theft,44
2021-01-12,Theft from Vehicle,28
2021-01-12,Theft of Vehicle,20
2021-01-12,Traffic,3
2021-01-12,Weapons Offense,16
2021-01-13,Arson,2
2021-01-13,Assault,48
2021-01-13,Breaking & Entering,12
2021-01-13,Disorder,5
2021-01-13,Drugs,19
2021-01-13,Family Offense,1
2021-01-13,Property Crime,25
2021-01-13,Robbery,6
2021-01-13,Theft,51
2021-01-13,Theft from Vehicle,17
2021-01-13,Theft of Vehicle,22
2021-01-13,Vehicle Recovery,2
2021-01-13,Weapons Offense,9
2021-01-14,Arson,1
2021-01-14,Assault,53
2021-01-14,Breaking & Entering,11
2021-01-14,Disorder,6
2021-01-14,Drugs,14
2021-01-14,Property Crime,16
2021-01-14,Robbery,5
2021-01-14,Theft,61
2021-01-14,Theft from Vehicle,27
2021-01-14,Theft of Vehicle,20
2021-01-14,Vehicle Recovery,3
2021-01-14,Weapons Offense,7
2021-01-15,Arson,2
2021-01-15,Assault,56
2021-01-15,Breaking & Entering,13
2021-01-15,Disorder,6
2021-01-15,Drugs,16
2021-01-15,Homicide,1
2021-01-15,Property Crime,46
2021-01-15,Robbery,4
2021-01-15,Theft,52
2021-01-15,Theft from Vehicle,21
2021-01-15,Theft of Vehicle,30
2021-01-15,Vehicle Recovery,2
2021-01-15,Weapons Offense,8
2021-01-16,Arson,1
2021-01-16,Assault,52
2021-01-16,Breaking & Entering,11
2021-01-16,Disorder,6
2021-01-16,Drugs,15
2021-01-16,Property Crime,38
2021-01-16,Robbery,6
2021-01-16,Theft,49
2021-01-16,Theft from Vehicle,25
2021-01-16,Theft of Vehicle,11
2021-01-16,Traffic,4
2021-01-16,Weapons Offense,11
2021-01-17,Assault,71
2021-01-17,Breaking & Entering,14
2021-01-17,Disorder,4
2021-01-17,Drugs,5
2021-01-17,Homicide,2
2021-01-17,Property Crime,27
2021-01-17,Robbery,7
2021-01-17,Theft,52
2021-01-17,Theft from Vehicle,24
2021-01-17,Theft of Vehicle,12
2021-01-17,Traffic,1
2021-01-17,Weapons Offense,8
2021-01-18,Assault,81
2021-01-18,Breaking & Entering,20
2021-01-18,Disorder,3
2021-01-18,Drugs,9
2021-01-18,Property Crime,40
2021-01-18,Robbery,5
2021-01-18,Theft,64
2021-01-18,Theft from Vehicle,30
2021-01-18,Theft of Vehicle,19
2021-01-18,Traffic,2
2021-01-18,Vehicle Recovery,2
2021-01-18,Weapons Offense,7
2021-01-19,Assault,50
2021-01-19,Breaking & Entering,13
2021-01-19,Disorder,5
2021-01-19,Drugs,19
2021-01-19,Family Offense,2
2021-01-19,Homicide,1
2021-01-19,Property Crime,46
2021-01-19,Robbery,3
2021-01-19,Theft,54
2021-01-19,Theft from Vehicle,24
2021-01-19,Theft of Vehicle,17
2021-01-19,Vehicle Recovery,2
2021-01-19,Weapons Offense,11
2021-01-20,Arson,1
2021-01-20,Assault,46
2021-01-20,Breaking & Entering,16
2021-01-20,Disorder,6
2021-01-20,Drugs,17
2021-01-20,Family Offense,1
2021-01-20,Homicide,1
2021-01-20,Property Crime,30
2021-01-20,Robbery,5
2021-01-20,Theft,70
2021-01-20,Theft from Vehicle,38
2021-01-20,Theft of Vehicle,13
2021-01-20,Weapons Offense,9
2021-01-21,Arson,3
2021-01-21,Assault,66
2021-01-21,Breaking & Entering,10
2021-01-21,Disorder,4
2021-01-21,Drugs,15
2021-01-21,Homicide,1
2021-01-21,Kidnapping,1
2021-01-21,Property Crime,25
2021-01-21,Robbery,4
2021-01-21,Theft,54
2021-01-21,Theft from Vehicle,23
2021-01-21,Theft of Vehicle,23
2021-01-21,Traffic,3
2021-01-21,Vehicle Recovery,2
2021-01-21,Weapons Offense,6
2021-01-22,Arson,1
2021-01-22,Assault,62
2021-01-22,Breaking & Entering,18
2021-01-22,Disorder,3
2021-01-22,Drugs,28
2021-01-22,Family Offense,1
2021-01-22,Kidnapping,2
2021-01-22,Property Crime,38
2021-01-22,Robbery,8
2021-01-22,Theft,46
2021-01-22,Theft from Vehicle,26
2021-01-22,Theft of Vehicle,15
2021-01-22,Vehicle Recovery,3
2021-01-22,Weapons Offense,13
2021-01-23,Assault,70
2021-01-23,Breaking & Entering,13
2021-01-23,Disorder,7
2021-01-23,Drugs,19
2021-01-23,Homicide,1
2021-01-23,Kidnapping,1
2021-01-23,Liquor,1
2021-01-23,Property Crime,60
2021-01-23,Robbery,6
2021-01-23,Theft,60
2021-01-23,Theft from Vehicle,23
2021-01-23,Theft of Vehicle,10
2021-01-23,Traffic,2
2021-01-23,Weapons Offense,7
2021-01-24,Assault,85
2021-01-24,Breaking & Entering,11
2021-01-24,Disorder,2
2021-01-24,Drugs,11
2021-01-24,Property Crime,48
2021-01-24,Robbery,3
2021-01-24,Theft,46
2021-01-24,Theft from Vehicle,18
2021-01-24,Theft of Vehicle,11
2021-01-24,Traffic,1
2021-01-24,Vehicle Recovery,3
2021-01-24,Weapons Offense,8
2021-01-25,Assault,70
2021-01-25,Breaking & Entering,24
2021-01-25,Disorder,12
2021-01-25,Drugs,12
2021-01-25,Property Crime,47
2021-01-25,Robbery,7
2021-01-25,Theft,53
2021-01-25,Theft from Vehicle,32
2021-01-25,Theft of Vehicle,24
2021-01-25,Traffic,2
2021-01-25,Vehicle Recovery,4
2021-01-25,Weapons Offense,4
2021-01-26,Assault,57
2021-01-26,Breaking & Entering,17
2021-01-26,Disorder,5
2021-01-26,Drugs,17
2021-01-26,Family Offense,1
2021-01-26,Homicide,4
2021-01-26,Liquor,2
2021-01-26,Property Crime,32
2021-01-26,Robbery,6
2021-01-26,Theft,59
2021-01-26,Theft from Vehicle,23
2021-01-26,Theft of Vehicle,18
2021-01-26,Traffic,1
2021-01-26,Vehicle Recovery,4
2021-01-26,Weapons Offense,8
2021-01-27,Arson,1
2021-01-27,Assault,52
2021-01-27,Breaking & Entering,19
2021-01-27,Disorder,6
2021-01-27,Drugs,23
2021-01-27,Homicide,1
2021-01-27,Property Crime,28
2021-01-27,Robbery,4
2021-01-27,Theft,68
2021-01-27,Theft from Vehicle,17
2021-01-27,Theft of Vehicle,16
2021-01-27,Traffic,2
2021-01-27,Weapons Offense,11
2021-01-28,Assault,41
2021-01-28,Breaking & Entering,11
2021-01-28,Disorder,5
2021-01-28,Drugs,16
2021-01-28,Family Offense,1
2021-01-28,Property Crime,35
2021-01-28,Robbery,2
2021-01-28,Theft,45
2021-01-28,Theft from Vehicle,12
2021-01-28,Theft of Vehicle,17
2021-01-28,Traffic,1
2021-01-28,Vehicle Recovery,1
2021-01-28,Weapons Offense,9
2021-01-29,Arson,1
2021-01-29,Assault,57
2021-01-29,Breaking & Entering,8
2021-01-29,Disorder,9
2021-01-29,Drugs,19
2021-01-29,Liquor,2
2021-01-29,Property Crime,32
2021-01-29,Robbery,7
2021-01-29,Theft,61
2021-01-29,Theft from Vehicle,14
2021-01-29,Theft of Vehicle,13
2021-01-29,Traffic,3
2021-01-29,Vehicle Recovery,5
2021-01-29,Weapons Offense,9
2021-01-30,Arson,1
2021-01-30,Assault,64
2021-01-30,Breaking & Entering,7
2021-01-30,Disorder,1
2021-01-30,Drugs,3
2021-01-30,Family Offense,1
2021-01-30,Kidnapping,1
2021-01-30,Property Crime,26
2021-01-30,Robbery,6
2021-01-30,Theft,50
2021-01-30,Theft from Vehicle,24
2021-01-30,Theft of Vehicle,17
2021-01-30,Traffic,2
2021-01-30,Vehicle Recovery,2
2021-01-30,Weapons Offense,6
2021-01-31,Arson,1
2021-01-31,Assault,85
2021-01-31,Breaking & Entering,5
2021-01-31,Disorder,4
2021-01-31,Drugs,10
2021-01-31,Kidnapping,1
2021-01-31,Liquor,1
2021-01-31,Property Crime,48
2021-01-31,Robbery,5
2021-01-31,Theft,37
2021-01-31,Theft from Vehicle,25
2021-01-31,Theft of Vehicle,14
2021-01-31,Weapons Offense,4
2021-02-01,Arson,1
2021-02-01,Assault,78
2021-02-01,Breaking & Entering,16
2021-02-01,Disorder,11
2021-02-01,Drugs,14
2021-02-01,Family Offense,2
2021-02-01,Homicide,1
2021-02-01,Property Crime,44
2021-02-01,Robbery,8
2021-02-01,Theft,61
2021-02-01,Theft from Vehicle,25
2021-02-01,Theft of Vehicle,17
2021-02-01,Vehicle Recovery,2
2021-02-01,Weapons Offense,10
2021-02-02,Assault,57
2021-02-02,Breaking & Entering,13
2021-02-02,Disorder,8
2021-02-02,Drugs,17
2021-02-02,Kidnapping,1
2021-02-02,Property Crime,25
2021-02-02,Robbery,4
2021-02-02,Theft,41
2021-02-02,Theft from Vehicle,13
2021-02-02,Theft of Vehicle,10
2021-02-02,Vehicle Recovery,1
2021-02-02,Weapons Offense,8
2021-02-03,Arson,1
2021-02-03,Assault,67
2021-02-03,Breaking & Entering,7
2021-02-03,Disorder,4
2021-02-03,Drugs,18
2021-02-03,Homicide,2
2021-02-03,Property Crime,30
2021-02-03,Robbery,4
2021-02-03,Theft,50
2021-02-03,Theft from Vehicle,15
2021-02-03,Theft of Vehicle,12
2021-02-03,Vehicle Recovery,2
2021-02-03,Weapons Offense,10
2021-02-04,Assault,55
2021-02-04,Breaking & Entering,11
2021-02-04,Disorder,10
2021-02-04,Drugs,15
2021-02-04,Property Crime,33
2021-02-04,Robbery,4
2021-02-04,Theft,63
2021-02-04,Theft from Vehicle,21
2021-02-04,Theft of Vehicle,17
2021-02-04,Weapons Offense,8
2021-02-05,Arson,1
2021-02-05,Assault,52
2021-02-05,Breaking & Entering,17
2021-02-05,Disorder,5
2021-02-05,Drugs,22
2021-02-05,Family Offense,2
2021-02-05,Property Crime,39
2021-02-05,Robbery,2
2021-02-05,Theft,55
2021-02-05,Theft from Vehicle,19
2021-02-05,Theft of Vehicle,19
2021-02-05,Traffic,2
2021-02-05,Vehicle Recovery,3
2021-02-05,Weapons Offense,10
2021-02-06,Arson,1
2021-02-06,Assault,62
2021-02-06,Breaking & Entering,20
2021-02-06,Disorder,4
2021-02-06,Drugs,9
2021-02-06,Family Offense,2
2021-02-06,Homicide,1
2021-02-06,Property Crime,30
2021-02-06,Robbery,3
2021-02-06,Theft,58
2021-02-06,Theft from Vehicle,18
2021-02-06,Theft of Vehicle,18
2021-02-06,Traffic,2
2021-02-06,Vehicle Recovery,1
2021-02-06,Weapons Offense,8
2021-02-07,Assault,64
2021-02-07,Breaking & Entering,9
2021-02-07,Disorder,2
2021-02-07,Drugs,5
2021-02-07,Family Offense,2
2021-02-07,Homicide,2
2021-02-07,Property Crime,30
2021-02-07,Robbery,8
2021-02-07,Theft,39
2021-02-07,Theft from Vehicle,10
2021-02-07,Theft of Vehicle,10
2021-02-07,Vehicle Recovery,1
2021-02-07,Weapons Offense,4
2021-02-08,Assault,79
2021-02-08,Breaking & Entering,10
2021-02-08,Disorder,7
2021-02-08,Drugs,19
2021-02-08,Family Offense,1
2021-02-08,Kidnapping,2
2021-02-08,Liquor,1
2021-02-08,Property Crime,35
2021-02-08,Robbery,5
2021-02-08,Theft,46
2021-02-08,Theft from Vehicle,18
2021-02-08,Theft of Vehicle,14
2021-02-08,Traffic,3
2021-02-08,Vehicle Recovery,1
2021-02-08,Weapons Offense,7
2021-02-09,Arson,2
2021-02-09,Assault,65
2021-02-09,Breaking & Entering,9
2021-02-09,Disorder,9
2021-02-09,Drugs,16
2021-02-09,Family Offense,2
2021-02-09,Liquor,2
2021-02-09,Property Crime,24
2021-02-09,Robbery,3
2021-02-09,Theft,47
2021-02-09,Theft from Vehicle,14
2021-02-09,Theft of Vehicle,22
2021-02-09,Weapons Offense,14
2021-02-10,Arson,1
2021-02-10,Assault,64
2021-02-10,Breaking & Entering,12
2021-02-10,Disorder,4
2021-02-10,Drugs,18
2021-02-10,Family Offense,2
2021-02-10,Property Crime,31
2021-02-10,Robbery,4
2021-02-10,Theft,41
2021-02-10,Theft from Vehicle,17
2021-02-10,Theft of Vehicle,16
2021-02-10,Traffic,3
2021-02-10,Weapons Offense,7
2021-02-11,Assault,65
2021-02-11,Breaking & Entering,9
2021-02-11,Disorder,5
2021-02-11,Drugs,9
2021-02-11,Homicide,2
2021-02-11,Property Crime,14
2021-02-11,Robbery,4
2021-02-11,Theft,44
2021-02-11,Theft from Vehicle,17
2021-02-11,Theft of Vehicle,17
2021-02-11,Traffic,1
2021-02-11,Vehicle Recovery,1
2021-02-11,Weapons Offense,7
2021-02-12,Arson,1
2021-02-12,Assault,54
2021-02-12,Breaking & Entering,6
2021-02-12,Disorder,2
2021-02-12,Drugs,9
2021-02-12,Family Offense,2
2021-02-12,Homicide,3
2021-02-12,Property Crime,22
2021-02-12,Robbery,2
2021-02-12,Theft,50
2021-02-12,Theft from Vehicle,13
2021-02-12,Theft of Vehicle,20
2021-02-12,Vehicle Recovery,2
2021-02-12,Weapons Offense,6
2021-02-13,Assault,56
2021-02-13,Breaking & Entering,12
2021-02-13,Disorder,5
2021-02-13,Drugs,6
2021-02-13,Family Offense,1
2021-02-13,Homicide,1
2021-02-13,Liquor,1
2021-02-13,Property Crime,32
2021-02-13,Robbery,4
2021-02-13,Theft,43
2021-02-13,Theft from Vehicle,14
2021-02-13,Theft of Vehicle,16
2021-02-13,Traffic,1
2021-02-13,Vehicle Recovery,1
2021-02-13,Weapons Offense,6
2021-02-14,Assault,48
2021-02-14,Breaking & Entering,11
2021-02-14,Disorder,3
2021-02-14,Family Offense,1
2021-02-14,Property Crime,23
2021-02-14,Robbery,3
2021-02-14,Theft,31
2021-02-14,Theft from Vehicle,12
2021-02-14,Theft of Vehicle,27
2021-02-14,Vehicle Recovery,2
2021-02-14,Weapons Offense,4
2021-02-15,Assault,26
2021-02-15,Breaking & Entering,11
2021-02-15,Disorder,4
2021-02-15,Kidnapping,1
2021-02-15,Property Crime,12
2021-02-15,Robbery,3
2021-02-15,Theft,24
2021-02-15,Theft from Vehicle,7
2021-02-15,Theft of Vehicle,9
2021-02-15,Weapons Offense,1
2021-02-16,Assault,39
2021-02-16,Breaking & Entering,14
2021-02-16,Drugs,3
2021-02-16,Homicide,1
2021-02-16,Kidnapping,2
2021-02-16,Property Crime,19
2021-02-16,Robbery,3
2021-02-16,Theft,17
2021-02-16,Theft from Vehicle,6
2021-02-16,Theft of Vehicle,4
2021-02-16,Weapons Offense,4
2021-02-17,Arson,1
2021-02-17,Assault,27
2021-02-17,Breaking & Entering,8
2021-02-17,Disorder,1
2021-02-17,Drugs,1
2021-02-17,Property Crime,15
2021-02-17,Robbery,4
2021-02-17,Theft,25
2021-02-17,Theft from Vehicle,6
2021-02-17,Theft of Vehicle,4
2021-02-17,Weapons Offense,1
2021-02-18,Assault,40
2021-02-18,Breaking & Entering,8
2021-02-18,Disorder,2
2021-02-18,Property Crime,15
2021-02-18,Robbery,1
2021-02-18,Theft,11
2021-02-18,Theft from Vehicle,3
2021-02-18,Theft of Vehicle,10
2021-02-19,Assault,51
2021-02-19,Breaking & Entering,11
2021-02-19,Disorder,1
2021-02-19,Drugs,5
2021-02-19,Property Crime,8
2021-02-19,Robbery,3
2021-02-19,Theft,29
2021-02-19,Theft from Vehicle,13
2021-02-19,Theft of Vehicle,14
2021-02-19,Traffic,1
2021-02-19,Vehicle Recovery,2
2021-02-19,Weapons Offense,6
2021-02-20,Arson,1
2021-02-20,Assault,43
2021-02-20,Breaking & Entering,12
2021-02-20,Disorder,1
2021-02-20,Drugs,5
2021-02-20,Family Offense,2
2021-02-20,Homicide,2
2021-02-20,Property Crime,15
2021-02-20,Robbery,2
2021-02-20,Theft,26
2021-02-20,Theft from Vehicle,7
2021-02-20,Theft of Vehicle,15
2021-02-20,Traffic,2
2021-02-20,Weapons Offense,5
2021-02-21,Arson,1
2021-02-21,Assault,62
2021-02-21,Breaking & Entering,9
2021-02-21,Disorder,3
2021-02-21,Drugs,3
2021-02-21,Family Offense,1
2021-02-21,Kidnapping,1
2021-02-21,Property Crime,28
2021-02-21,Robbery,4
2021-02-21,Theft,39
2021-02-21,Theft from Vehicle,12
2021-02-21,Theft of Vehicle,17
2021-02-21,Vehicle Recovery,3
2021-02-21,Weapons Offense,6
2021-02-22,Arson,1
2021-02-22,Assault,58
2021-02-22,Breaking & Entering,10
2021-02-22,Disorder,4
2021-02-22,Drugs,11
2021-02-22,Family Offense,2
2021-02-22,Homicide,1
2021-02-22,Property Crime,22
2021-02-22,Robbery,2
2021-02-22,Theft,34
2021-02-22,Theft from Vehicle,9
2021-02-22,Theft of Vehicle,18
2021-02-22,Vehicle Recovery,1
2021-02-22,Weapons Offense,3
2021-02-23,Arson,2
2021-02-23,Assault,76
2021-02-23,Breaking & Entering,11
2021-02-23,Disorder,2
2021-02-23,Drugs,11
2021-02-23,Family Offense,1
2021-02-23,Homicide,1
2021-02-23,Property Crime,26
2021-02-23,Robbery,3
2021-02-23,Theft,47
2021-02-23,Theft from Vehicle,20
2021-02-23,Theft of Vehicle,17
2021-02-23,Traffic,2
2021-02-23,Vehicle Recovery,2
2021-02-23,Weapons Offense,6
2021-02-24,Arson,2
2021-02-24,Assault,56
2021-02-24,Breaking & Entering,12
2021-02-24,Disorder,7
2021-02-24,Drugs,12
2021-02-24,Family Offense,3
2021-02-24,Homicide,2
2021-02-24,Property Crime,31
2021-02-24,Robbery,4
2021-02-24,Theft,42
2021-02-24,Theft from Vehicle,17
2021-02-24,Theft of Vehicle,18
2021-02-24,Vehicle Recovery,1
2021-02-24,Weapons Offense,12
2021-02-25,Arson,1
2021-02-25,Assault,56
2021-02-25,Breaking & Entering,11
2021-02-25,Disorder,6
2021-02-25,Drugs,14
2021-02-25,Kidnapping,1
2021-02-25,Property Crime,22
2021-02-25,Robbery,7
2021-02-25,Theft,25
2021-02-25,Theft from Vehicle,9
2021-02-25,Theft of Vehicle,12
2021-02-25,Vehicle Recovery,2
2021-02-25,Weapons Offense,7
2021-02-26,Assault,63
2021-02-26,Breaking & Entering,12
2021-02-26,Disorder,5
2021-02-26,Drugs,12
2021-02-26,Family Offense,3
2021-02-26,Homicide,2
2021-02-26,Kidnapping,1
2021-02-26,Property Crime,27
2021-02-26,Robbery,3
2021-02-26,Theft,45
2021-02-26,Theft from Vehicle,23
2021-02-26,Theft of Vehicle,10
2021-02-26,Traffic,2
2021-02-26,Vehicle Recovery,1
2021-02-26,Weapons Offense,9
2021-02-27,Assault,63
2021-02-27,Breaking & Entering,8
2021-02-27,Disorder,5
2021-02-27,Drugs,12
2021-02-27,Homicide,1
2021-02-27,Property Crime,33
2021-02-27,Robbery,7
2021-02-27,Theft,43
2021-02-27,Theft from Vehicle,23
2021-02-27,Theft of Vehicle,26
2021-02-27,Traffic,1
2021-02-27,Vehicle Recovery,3
2021-02-27,Weapons Offense,10
2021-02-28,Arson,1
2021-02-28,Assault,67
2021-02-28,Breaking & Entering,9
2021-02-28,Disorder,1
2021-02-28,Drugs,2
2021-02-28,Family Offense,2
2021-02-28,Homicide,7
2021-02-28,Kidnapping,1
2021-02-28,Liquor,1
2021-02-28,Property Crime,22
2021-02-28,Robbery,4
2021-02-28,Theft,41
2021-02-28,Theft from Vehicle,18
2021-02-28,Theft of Vehicle,20
2021-02-28,Traffic,1
2021-02-28,Vehicle Recovery,3
2021-02-28,Weapons Offense,9
2021-03-01,Assault,78
2021-03-01,Breaking & Entering,22
2021-03-01,Disorder,8
2021-03-01,Drugs,15
2021-03-01,Property Crime,28
2021-03-01,Robbery,5
2021-03-01,Theft,61
2021-03-01,Theft from Vehicle,27
2021-03-01,Theft of Vehicle,22
2021-03-01,Traffic,1
2021-03-01,Vehicle Recovery,2
2021-03-01,Weapons Offense,13
2021-03-02,Arson,2
2021-03-02,Assault,62
2021-03-02,Breaking & Entering,7
2021-03-02,Disorder,2
2021-03-02,Drugs,30
2021-03-02,Family Offense,2
2021-03-02,Homicide,1
2021-03-02,Property Crime,29
2021-03-02,Robbery,3
2021-03-02,Theft,28
2021-03-02,Theft from Vehicle,31
2021-03-02,Theft of Vehicle,17
2021-03-02,Traffic,1
2021-03-02,Vehicle Recovery,1
2021-03-02,Weapons Offense,11
2021-03-03,Arson,2
2021-03-03,Assault,58
2021-03-03,Breaking & Entering,8
2021-03-03,Disorder,2
2021-03-03,Drugs,18
2021-03-03,Family Offense,1
2021-03-03,Homicide,1
2021-03-03,Property Crime,33
2021-03-03,Robbery,3
2021-03-03,Theft,53
2021-03-03,Theft from Vehicle,24
