date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2019-08-24,5,77,7,72,2,22,34,11,21,0,0,2,7,0,0,0,3,Memphis
2019-08-25,8,73,3,49,1,18,27,14,28,1,0,2,6,0,1,0,0,Memphis
2019-08-26,7,65,10,65,4,31,35,12,30,0,0,6,1,2,3,0,0,Memphis
2019-08-27,7,83,18,66,7,21,25,10,19,0,3,6,0,0,2,1,0,Memphis
2019-08-28,8,73,15,74,5,21,29,6,25,1,1,8,4,1,0,1,0,Memphis
2019-08-29,5,66,13,72,6,14,36,16,28,0,1,4,4,1,0,0,0,Memphis
2019-08-30,6,66,16,54,3,16,31,17,14,0,1,4,4,0,1,0,1,Memphis
2019-08-31,7,65,11,66,1,14,42,9,27,1,0,4,4,0,2,0,0,Memphis
2019-09-01,11,85,12,59,2,25,40,12,34,1,0,10,4,0,1,0,1,Memphis
2019-09-02,3,90,14,43,6,21,34,18,20,0,2,3,2,1,3,0,3,Memphis
2019-09-03,7,85,21,46,5,26,28,17,21,0,2,6,0,0,2,0,1,Memphis
2019-09-04,10,84,10,61,4,18,27,12,25,1,0,2,2,1,1,2,1,Memphis
2019-09-05,5,85,12,58,5,20,32,5,26,1,2,7,1,1,1,0,0,Memphis
2019-09-06,9,76,24,73,8,30,32,11,30,3,0,5,1,1,2,1,2,Memphis
2019-09-07,7,93,11,70,2,21,37,10,28,0,1,2,3,4,0,0,0,Memphis
2019-09-08,7,71,10,64,4,23,31,13,29,0,0,3,2,1,3,1,1,Memphis
2019-09-09,7,69,10,82,2,19,34,14,25,0,1,8,2,0,1,2,0,Memphis
2019-09-10,5,82,15,83,5,18,32,7,23,1,0,3,0,1,4,0,2,Memphis
2019-09-11,8,75,13,55,5,27,46,16,23,1,0,10,2,2,0,0,0,Memphis
2019-09-12,7,67,15,64,2,16,42,16,23,0,0,5,1,2,1,0,0,Memphis
2019-09-13,11,80,7,69,3,31,48,11,21,0,1,10,4,1,2,0,0,Memphis
2019-09-14,12,84,11,60,3,19,31,13,24,1,1,7,1,4,1,1,0,Memphis
2019-09-15,7,82,5,68,2,15,48,16,24,0,1,3,3,0,3,0,0,Memphis
2019-09-16,7,70,11,70,1,21,31,15,22,0,1,8,2,1,1,0,2,Memphis
2019-09-17,5,79,28,71,8,21,38,11,29,1,0,4,3,4,1,0,1,Memphis
2019-09-18,10,84,19,62,2,18,34,10,33,0,1,3,1,2,3,0,1,Memphis
2019-09-19,11,81,23,69,3,23,49,12,22,1,1,6,2,1,0,1,0,Memphis
2019-09-20,19,74,14,73,0,37,37,14,25,0,0,8,3,1,1,0,0,Memphis
2019-09-21,4,63,14,55,3,15,51,11,31,1,3,2,5,1,0,0,1,Memphis
2019-09-22,8,77,19,61,3,21,40,21,20,0,0,4,4,0,3,1,0,Memphis
2019-09-23,9,52,7,70,1,26,23,12,35,0,0,1,0,1,1,2,0,Memphis
2019-09-24,9,80,15,72,4,22,32,18,32,0,0,5,2,0,2,1,0,Memphis
2019-09-25,6,71,14,60,1,14,31,11,24,1,1,4,0,3,1,0,0,Memphis
2019-09-26,6,80,16,66,4,28,38,15,24,0,1,2,1,3,1,0,0,Memphis
2019-09-27,6,91,15,54,4,29,32,17,19,2,2,8,2,1,0,0,0,Memphis
2019-09-28,8,76,5,58,2,17,29,16,23,0,3,3,3,1,5,0,2,Memphis
2019-09-29,4,76,13,61,0,15,48,12,18,0,3,4,4,0,1,0,0,Memphis
2019-09-30,5,85,8,77,3,25,37,14,12,0,3,10,2,0,0,1,1,Memphis
2019-10-01,13,83,15,78,1,26,37,12,20,0,2,7,1,1,0,1,1,Memphis
2019-10-02,13,71,9,67,6,27,24,10,29,0,3,7,2,0,0,0,1,Memphis
2019-10-03,7,103,18,74,2,19,33,18,27,2,1,8,1,0,1,0,2,Memphis
2019-10-04,7,73,11,77,2,23,36,12,20,0,0,5,4,1,0,0,0,Memphis
2019-10-05,7,79,8,69,0,21,48,14,20,0,0,2,1,2,0,0,0,Memphis
2019-10-06,7,80,8,49,2,14,43,10,14,0,1,4,4,3,0,0,1,Memphis
2019-10-07,3,69,9,74,2,20,33,15,21,0,1,4,0,0,0,0,3,Memphis
2019-10-08,4,84,18,61,8,20,33,10,21,0,0,13,2,0,1,0,2,Memphis
2019-10-09,1,75,8,47,1,16,24,13,16,0,0,4,1,0,0,0,0,Memphis
2019-10-10,2,75,17,56,4,30,31,6,13,1,0,9,1,0,2,2,0,Memphis
2019-10-11,6,56,3,72,4,31,26,11,20,0,0,7,0,3,2,0,0,Memphis
2019-10-12,4,61,10,69,5,11,31,7,18,1,0,5,3,0,2,0,0,Memphis
2019-10-13,8,91,4,65,1,22,51,6,20,0,0,3,3,3,0,0,0,Memphis
2019-10-14,8,80,8,64,2,34,42,8,32,1,3,4,1,0,3,1,0,Memphis
2019-10-15,8,48,14,61,5,19,33,8,18,2,1,1,3,1,0,2,0,Memphis
2019-10-16,7,65,12,68,0,17,28,12,20,0,1,2,0,1,0,1,2,Memphis
2019-10-17,7,63,21,61,6,19,21,11,15,0,3,8,2,2,0,0,0,Memphis
2019-10-18,4,63,18,69,8,27,29,10,18,1,0,10,1,1,0,0,1,Memphis
2019-10-19,7,70,15,61,7,14,33,9,18,2,0,6,3,3,0,1,0,Memphis
2019-10-20,6,69,5,64,1,15,29,12,15,1,2,3,2,1,1,0,0,Memphis
2019-10-21,5,53,9,68,1,22,39,19,24,0,2,6,0,2,1,1,0,Memphis
2019-10-22,7,54,14,61,6,24,36,8,20,0,0,8,0,1,0,1,1,Memphis
2019-10-23,7,66,15,48,3,21,31,13,13,0,1,8,1,1,1,0,0,Memphis
2019-10-24,9,62,13,65,4,15,26,10,13,0,0,5,1,0,3,0,0,Memphis
2019-10-25,7,48,14,52,4,29,36,6,14,0,0,6,4,1,1,0,0,Memphis
2019-10-26,6,67,2,62,3,19,30,11,14,0,0,4,4,2,0,0,0,Memphis
2019-10-27,7,74,10,53,0,21,31,11,19,1,1,5,5,2,0,1,0,Memphis
2019-10-28,5,70,10,76,3,26,28,13,20,0,0,5,2,3,2,0,1,Memphis
2019-10-29,10,67,14,58,4,32,37,9,21,1,0,4,0,1,1,1,1,Memphis
2019-10-30,4,74,10,59,3,24,19,14,22,1,0,2,1,1,0,0,1,Memphis
2019-10-31,3,60,13,59,4,19,25,13,14,0,1,3,2,3,1,0,0,Memphis
2019-11-01,6,60,19,60,1,21,32,17,20,0,3,9,3,2,0,0,2,Memphis
2019-11-02,3,80,9,48,10,17,35,12,24,2,0,3,2,0,0,0,0,Memphis
2019-11-03,9,61,9,56,4,10,28,10,19,0,1,2,5,0,0,1,1,Memphis
2019-11-04,7,64,9,62,0,17,34,9,12,0,0,6,0,0,2,0,0,Memphis
2019-11-05,2,61,16,51,3,14,21,7,18,0,0,4,0,1,2,0,0,Memphis
2019-11-06,6,57,25,68,5,33,25,10,20,1,0,4,2,0,2,0,0,Memphis
2019-11-07,9,58,21,65,1,20,24,4,25,0,0,6,0,2,2,0,0,Memphis
2019-11-08,5,67,24,50,3,16,31,12,13,0,1,5,0,1,0,1,0,Memphis
2019-11-09,4,55,15,47,7,19,35,17,15,1,1,7,2,1,0,0,0,Memphis
2019-11-10,4,69,7,50,1,11,37,10,25,0,1,2,4,2,0,0,2,Memphis
2019-11-11,6,63,6,66,0,25,29,16,14,0,1,8,1,0,0,1,0,Memphis
2019-11-12,5,63,13,57,2,19,25,14,11,0,0,10,0,2,0,0,0,Memphis
2019-11-13,8,59,15,46,4,12,34,9,10,0,1,5,1,1,0,1,2,Memphis
2019-11-14,4,68,11,65,3,18,21,7,16,0,1,2,2,0,0,0,1,Memphis
2019-11-15,6,84,15,68,3,24,31,12,15,0,1,6,2,1,0,0,0,Memphis
2019-11-16,2,73,7,64,2,22,40,15,14,0,1,3,1,0,0,1,0,Memphis
2019-11-17,7,58,10,48,0,8,17,10,6,0,2,4,3,1,2,0,2,Memphis
2019-11-18,5,56,7,54,2,15,27,14,17,0,0,5,0,0,0,0,2,Memphis
2019-11-19,6,67,11,61,7,18,34,10,15,1,1,6,0,0,1,1,1,Memphis
2019-11-20,5,63,13,67,5,22,29,9,19,0,1,6,0,0,1,0,0,Memphis
2019-11-21,10,56,10,58,4,35,37,7,17,0,2,6,0,2,1,0,0,Memphis
2019-11-22,9,57,17,65,3,26,29,14,24,0,0,8,0,1,1,1,0,Memphis
2019-11-23,4,69,4,53,0,17,29,10,17,1,0,3,6,3,3,0,0,Memphis
2019-11-24,6,76,14,63,2,18,34,15,11,1,1,5,2,2,0,0,3,Memphis
2019-11-25,4,76,14,59,2,16,33,18,15,0,1,3,1,0,0,0,2,Memphis
2019-11-26,3,54,6,71,1,30,35,17,15,0,1,6,1,0,2,0,0,Memphis
2019-11-27,3,56,6,69,2,20,27,12,20,1,0,6,4,0,2,0,0,Memphis
2019-11-28,3,53,11,44,4,23,23,11,10,0,1,0,1,3,1,0,0,Memphis
2019-11-29,9,61,19,60,5,16,36,12,17,0,1,3,2,2,1,0,1,Memphis
2019-11-30,10,57,11,63,4,16,35,10,24,2,1,4,2,1,2,2,1,Memphis
2019-12-01,4,72,13,60,4,23,32,9,14,0,0,8,1,1,1,0,1,Memphis
2019-12-02,4,65,11,53,6,22,28,8,19,0,0,10,0,1,1,2,1,Memphis
2019-12-03,6,64,23,68,6,15,39,11,15,0,1,5,1,1,2,0,0,Memphis
2019-12-04,6,61,17,68,5,18,24,13,14,1,1,4,2,2,0,0,1,Memphis
2019-12-05,10,57,19,57,1,25,26,9,19,1,2,7,2,2,2,0,2,Memphis
2019-12-06,6,77,15,78,4,32,37,8,29,0,2,10,4,1,2,0,1,Memphis
2019-12-07,6,84,9,61,3,16,30,14,19,0,0,5,3,4,0,0,0,Memphis
2019-12-08,15,93,4,61,4,17,32,14,32,1,2,3,3,4,1,0,4,Memphis
2019-12-09,8,76,10,71,1,33,37,12,26,2,2,5,3,1,2,0,1,Memphis
2019-12-10,9,78,12,60,3,27,43,19,19,0,0,4,1,1,4,1,0,Memphis
2019-12-11,5,76,14,74,1,25,26,10,21,0,0,8,2,2,0,1,2,Memphis
2019-12-12,6,76,10,53,7,17,33,9,9,0,2,5,1,4,1,0,0,Memphis
2019-12-13,3,60,15,82,3,22,37,9,19,0,0,8,2,1,3,1,0,Memphis
2019-12-14,7,62,8,68,4,27,30,18,21,2,0,5,4,0,2,0,1,Memphis
2019-12-15,10,85,11,56,2,16,34,11,15,1,0,2,2,3,0,2,0,Memphis
2019-12-16,4,52,4,57,3,25,20,11,13,1,1,4,0,0,0,0,0,Memphis
2019-12-17,7,57,17,53,3,11,34,12,22,1,1,9,0,3,0,0,2,Memphis
2019-12-18,5,69,19,76,5,25,22,13,16,1,2,6,1,0,2,0,2,Memphis
2019-12-19,11,58,14,87,7,23,25,10,12,0,2,3,2,4,2,1,0,Memphis
2019-12-20,16,71,11,79,5,17,33,18,16,1,0,8,8,1,1,1,2,Memphis
2019-12-21,3,69,25,72,9,15,30,17,14,0,1,3,4,1,1,1,1,Memphis
2019-12-22,8,57,5,67,3,10,30,17,15,0,0,3,3,1,2,0,0,Memphis
2019-12-23,9,68,6,77,1,19,26,18,22,0,1,9,2,2,1,0,0,Memphis
2019-12-24,7,71,8,59,0,16,34,8,16,1,0,2,2,1,3,1,1,Memphis
2019-12-25,6,74,7,28,1,11,34,7,18,0,0,3,3,1,1,0,3,Memphis
2019-12-26,4,62,11,50,3,13,28,7,17,1,4,8,1,2,0,0,1,Memphis
2019-12-27,8,71,24,48,6,16,26,17,11,1,0,6,1,0,1,1,0,Memphis
2019-12-28,14,75,9,66,5,12,31,14,18,1,1,3,6,2,1,0,1,Memphis
2019-12-29,11,63,5,49,1,16,33,11,18,1,0,2,2,1,0,0,1,Memphis
2019-12-30,5,62,2,64,0,23,33,12,23,1,0,7,1,0,0,1,0,Memphis
2019-12-31,6,74,12,72,3,27,65,8,20,0,1,3,2,0,3,1,1,Memphis
2020-01-01,11,107,9,65,3,19,63,16,13,2,5,9,5,1,3,1,0,Memphis
2020-01-02,3,42,12,66,5,18,32,8,20,0,0,5,1,0,0,0,2,Memphis
2020-01-03,7,76,14,52,6,15,40,10,16,0,1,7,1,1,2,0,3,Memphis
2020-01-04,11,70,6,72,5,17,35,15,21,0,0,3,2,0,0,0,2,Memphis
2020-01-05,6,73,7,51,2,7,30,8,13,0,2,3,3,1,0,0,0,Memphis
2020-01-06,5,59,15,61,4,21,29,12,15,0,0,3,2,2,0,0,0,Memphis
2020-01-07,9,65,13,48,5,18,21,13,15,1,1,7,1,1,0,0,0,Memphis
2020-01-08,7,78,11,46,5,11,22,11,27,1,2,6,2,0,1,0,1,Memphis
2020-01-09,7,71,16,52,13,19,24,13,11,0,3,6,1,1,2,1,0,Memphis
2020-01-10,8,71,14,72,2,24,34,11,23,0,0,5,2,0,2,0,0,Memphis
2020-01-11,13,68,6,44,3,15,37,13,14,1,0,8,0,1,1,0,0,Memphis
2020-01-12,12,57,5,52,2,11,27,8,25,0,0,2,2,1,1,0,1,Memphis
2020-01-13,7,74,14,66,9,18,35,23,24,0,1,6,0,4,0,0,1,Memphis
2020-01-14,9,60,16,62,6,13,18,14,21,0,0,6,0,0,1,1,0,Memphis
2020-01-15,12,63,10,79,2,14,32,13,20,0,0,9,1,2,2,0,0,Memphis
2020-01-16,1,79,12,55,5,11,40,14,23,0,0,5,0,0,5,0,0,Memphis
2020-01-17,10,63,10,67,8,11,31,17,21,0,0,7,3,0,1,0,1,Memphis
2020-01-18,5,65,21,67,9,13,32,9,21,0,0,4,1,2,3,0,0,Memphis
2020-01-19,9,61,5,39,5,5,28,16,22,0,0,3,3,0,0,0,2,Memphis
2020-01-20,5,58,10,67,6,11,29,15,11,1,1,4,1,0,2,2,1,Memphis
2020-01-21,11,61,11,58,7,17,30,19,20,0,2,13,1,4,2,0,1,Memphis
2020-01-22,8,58,16,62,7,18,25,20,15,0,1,5,1,3,1,0,1,Memphis
2020-01-23,5,61,16,68,6,29,27,16,16,0,0,2,2,1,0,0,1,Memphis
2020-01-24,4,77,21,64,8,14,36,9,9,1,2,4,1,0,1,1,0,Memphis
2020-01-25,8,61,16,58,6,12,28,16,17,1,1,8,2,1,2,0,1,Memphis
2020-01-26,6,61,5,66,4,15,22,14,17,0,0,5,2,1,0,0,1,Memphis
2020-01-27,7,62,4,63,2,25,41,23,7,0,0,8,2,1,1,1,1,Memphis
2020-01-28,8,71,19,72,10,14,30,9,9,0,1,6,0,2,1,1,1,Memphis
2020-01-29,7,59,18,73,1,26,25,13,20,0,0,7,3,2,3,0,0,Memphis
2020-01-30,4,55,15,72,8,17,24,10,18,1,1,10,1,2,2,1,1,Memphis
2020-01-31,4,67,17,72,8,10,26,13,14,0,1,10,1,3,1,0,0,Memphis
2020-02-01,3,60,16,65,4,18,33,15,12,0,1,10,3,2,2,0,0,Memphis
2020-02-02,10,80,4,47,4,13,26,12,22,2,0,0,4,1,0,0,1,Memphis
2020-02-03,9,78,6,69,8,15,31,13,21,0,0,16,2,2,0,1,1,Memphis
2020-02-04,8,59,5,65,1,16,25,9,19,1,1,8,1,0,0,0,0,Memphis
2020-02-05,6,61,11,57,6,20,23,12,13,0,2,5,1,3,0,0,0,Memphis
2020-02-06,3,44,21,55,9,15,26,19,13,0,1,8,0,3,0,0,0,Memphis
2020-02-07,6,72,14,68,3,16,27,13,20,0,2,6,2,1,0,1,0,Memphis
2020-02-08,11,68,12,59,8,13,32,7,23,0,0,7,2,2,0,1,1,Memphis
2020-02-09,7,56,9,57,5,10,18,5,16,2,0,5,2,2,1,0,1,Memphis
2020-02-10,5,58,8,63,4,16,29,13,16,0,0,3,3,0,1,1,1,Memphis
2020-02-11,6,62,9,67,8,19,26,11,13,1,2,4,1,0,1,0,1,Memphis
2020-02-12,5,58,16,68,4,20,21,13,22,0,0,5,1,2,1,1,1,Memphis
2020-02-13,3,68,21,65,13,17,30,9,13,0,0,4,0,0,2,0,0,Memphis
2020-02-14,5,67,13,56,5,22,29,9,20,2,1,6,3,2,2,1,0,Memphis
2020-02-15,5,66,17,60,5,17,40,12,17,0,0,7,3,1,2,1,0,Memphis
2020-02-16,9,74,10,44,5,14,44,15,14,1,1,6,1,0,0,0,2,Memphis
2020-02-17,7,76,5,59,5,23,41,15,19,1,2,2,2,2,0,1,1,Memphis
2020-02-18,2,64,21,71,9,26,25,17,22,0,0,7,2,3,0,1,0,Memphis
2020-02-19,2,75,13,66,5,24,40,15,21,0,0,3,0,0,0,0,0,Memphis
2020-02-20,4,70,8,65,8,10,36,9,14,0,0,7,0,1,0,0,1,Memphis
2020-02-21,3,75,16,69,3,15,23,13,15,0,1,6,1,3,1,1,0,Memphis
2020-02-22,8,59,9,55,7,17,27,11,20,1,3,4,0,2,1,1,0,Memphis
2020-02-23,5,68,8,52,4,19,27,16,25,0,1,4,4,1,1,0,0,Memphis
2020-02-24,6,65,18,74,8,12,29,13,16,0,1,9,3,4,3,0,1,Memphis
2020-02-25,8,59,8,60,5,19,24,15,15,0,3,8,1,0,1,0,1,Memphis
2020-02-26,8,62,14,65,5,14,29,18,15,0,0,9,3,0,0,1,1,Memphis
2020-02-27,3,51,11,55,5,17,20,17,14,1,0,7,1,0,0,1,2,Memphis
2020-02-28,3,57,20,48,7,11,22,18,21,1,0,10,2,2,3,0,0,Memphis
2020-02-29,3,58,15,42,7,15,30,9,7,0,1,5,5,1,1,1,0,Memphis
2020-03-01,3,63,7,59,4,20,40,15,8,2,1,6,1,1,2,0,1,Memphis
2020-03-02,3,65,17,62,7,13,26,12,19,0,0,6,3,0,0,1,0,Memphis
2020-03-03,8,67,20,38,12,23,39,8,17,1,1,10,0,0,1,1,0,Memphis
2020-03-04,4,72,16,50,7,20,34,6,11,0,4,11,1,1,1,1,0,Memphis
2020-03-05,4,67,14,50,10,12,28,5,14,0,1,2,1,1,1,0,2,Memphis
2020-03-06,3,60,13,48,5,14,23,9,13,3,1,3,1,2,1,0,0,Memphis
2020-03-07,3,69,19,53,5,12,30,15,14,0,1,3,1,3,0,1,0,Memphis
2020-03-08,5,67,11,42,6,12,28,10,12,0,0,1,0,0,2,0,1,Memphis
2020-03-09,1,60,15,53,4,13,23,10,14,0,1,5,0,0,1,0,1,Memphis
2020-03-10,3,85,18,59,7,16,35,18,12,0,0,3,2,1,0,0,0,Memphis
2020-03-11,3,61,13,50,6,15,36,12,17,1,0,3,1,1,1,0,0,Memphis
2020-03-12,6,70,15,59,9,17,30,15,23,1,1,2,6,1,0,1,0,Memphis
2020-03-13,7,64,6,60,6,24,27,12,26,0,0,8,2,2,0,1,2,Memphis
2020-03-14,7,59,11,45,7,14,32,18,17,0,1,6,0,1,2,0,1,Memphis
2020-03-15,7,60,5,52,7,10,37,13,22,0,0,2,1,3,0,0,0,Memphis
2020-03-16,3,55,10,43,5,11,29,16,16,0,0,10,2,0,2,0,1,Memphis
2020-03-17,14,82,14,48,5,10,40,11,11,0,1,4,1,2,0,0,1,Memphis
2020-03-18,9,58,16,60,7,15,38,13,23,0,2,5,0,0,1,0,3,Memphis
2020-03-19,5,63,11,55,3,12,35,2,18,2,0,3,1,0,0,1,1,Memphis
2020-03-20,8,82,15,68,12,14,33,14,24,0,3,9,4,1,2,1,0,Memphis
2020-03-21,12,51,8,50,5,12,33,11,15,0,0,3,0,2,1,0,2,Memphis
2020-03-22,3,57,6,43,3,16,28,8,14,0,2,4,2,0,1,1,0,Memphis
2020-03-23,4,52,9,61,2,14,37,6,13,1,3,3,0,2,0,0,0,Memphis
2020-03-24,9,44,4,53,6,9,26,11,15,2,2,1,2,2,0,1,0,Memphis
2020-03-25,7,66,5,53,4,11,33,17,16,0,1,0,1,1,0,0,1,Memphis
2020-03-26,4,63,6,71,6,11,31,12,16,0,0,4,1,1,0,0,1,Memphis
2020-03-27,6,70,4,69,2,20,33,11,18,1,0,7,1,2,1,0,0,Memphis
2020-03-28,5,84,3,59,2,22,33,14,17,1,0,3,1,1,0,1,1,Memphis
2020-03-29,6,84,8,51,8,10,38,11,14,1,0,2,0,0,1,0,1,Memphis
2020-03-30,6,73,2,59,3,17,37,34,22,0,0,5,1,1,1,2,1,Memphis
2020-03-31,8,63,3,35,4,12,31,17,19,0,0,2,0,2,1,1,0,Memphis
2020-04-01,8,73,8,43,4,15,31,15,30,0,0,3,0,1,0,0,0,Memphis
2020-04-02,13,72,4,61,4,17,32,18,30,0,1,1,0,1,0,0,0,Memphis
2020-04-03,5,63,4,45,5,15,35,16,13,0,2,3,2,1,0,0,0,Memphis
2020-04-04,10,68,7,64,4,13,42,15,20,0,0,2,5,1,2,0,1,Memphis
2020-04-05,3,63,2,50,5,14,44,17,23,0,0,3,0,3,0,0,2,Memphis
2020-04-06,4,59,5,52,2,15,42,17,22,0,0,4,0,2,2,0,2,Memphis
2020-04-07,13,72,3,68,3,11,56,18,40,0,0,2,2,4,0,0,0,Memphis
2020-04-08,2,69,6,53,4,8,39,10,26,0,1,6,1,1,1,0,0,Memphis
2020-04-09,6,71,3,55,3,16,43,14,25,0,1,5,0,2,0,0,3,Memphis
2020-04-10,5,62,12,48,4,17,44,15,28,0,1,4,1,1,0,1,0,Memphis
2020-04-11,6,62,6,63,8,12,42,15,26,0,3,4,1,3,1,0,3,Memphis
2020-04-12,4,68,3,38,4,14,36,11,15,0,0,3,3,1,0,0,1,Memphis
2020-04-13,2,54,4,50,6,15,32,19,28,1,3,2,0,6,1,0,2,Memphis
2020-04-14,2,55,9,54,6,9,42,18,28,0,1,1,0,0,1,2,0,Memphis
2020-04-15,5,73,11,55,8,13,28,11,24,1,3,3,0,0,0,0,1,Memphis
2020-04-16,5,60,14,48,9,18,32,16,25,0,3,4,2,2,1,0,0,Memphis
2020-04-17,3,67,20,57,10,16,33,12,14,0,2,4,0,1,0,1,0,Memphis
2020-04-18,6,61,16,50,11,16,32,7,12,0,1,2,0,2,0,0,2,Memphis
2020-04-19,4,61,4,40,2,15,26,14,14,1,1,1,2,2,1,1,1,Memphis
2020-04-20,1,70,5,54,5,26,44,9,26,1,0,2,2,0,3,0,2,Memphis
2020-04-21,6,64,10,45,5,9,37,13,17,0,0,2,1,1,2,0,0,Memphis
2020-04-22,7,55,11,50,4,12,31,10,20,0,0,5,1,1,1,0,1,Memphis
2020-04-23,4,43,15,50,7,23,32,5,12,0,1,4,0,2,0,0,0,Memphis
2020-04-24,4,55,27,63,6,16,24,6,19,1,2,3,2,0,0,0,0,Memphis
2020-04-25,3,84,18,53,9,13,30,11,10,1,1,1,1,1,3,2,1,Memphis
2020-04-26,4,58,11,44,4,8,22,5,15,0,1,2,2,0,0,0,1,Memphis
2020-04-27,6,51,10,42,3,20,27,7,7,1,1,4,1,1,0,0,0,Memphis
2020-04-28,2,80,23,49,12,14,28,6,13,1,0,5,2,0,0,0,0,Memphis
2020-04-29,10,72,22,35,13,12,31,11,12,0,0,6,1,0,1,0,0,Memphis
2020-04-30,4,92,21,47,5,10,34,10,8,0,0,5,0,2,1,0,1,Memphis
2020-05-01,8,67,28,53,10,20,40,8,13,0,4,7,0,1,0,0,1,Memphis
2020-05-02,6,68,22,47,13,9,25,7,13,0,0,1,2,2,1,1,2,Memphis
2020-05-03,4,77,14,37,5,15,45,7,15,1,0,1,5,2,0,1,1,Memphis
2020-05-04,7,89,17,49,5,13,39,10,11,0,3,3,1,1,0,0,1,Memphis
2020-05-05,9,79,21,45,12,15,41,10,16,1,1,5,2,2,1,0,0,Memphis
2020-05-06,7,64,22,52,11,19,41,12,26,1,2,5,1,1,2,0,1,Memphis
2020-05-07,8,71,28,53,12,11,37,13,21,1,2,9,3,0,2,0,0,Memphis
2020-05-08,11,75,17,43,11,13,25,13,13,0,0,9,3,0,0,0,0,Memphis
2020-05-09,6,73,29,40,9,11,29,6,11,1,1,0,12,0,0,0,1,Memphis
2020-05-10,11,71,24,41,9,17,30,8,9,1,2,3,9,0,1,1,1,Memphis
2020-05-11,8,63,19,57,8,12,27,13,9,0,3,4,0,1,1,1,0,Memphis
2020-05-12,4,73,24,49,7,15,32,12,16,2,2,4,1,3,0,0,1,Memphis
2020-05-13,3,84,28,53,11,8,37,3,17,0,0,6,1,1,1,1,0,Memphis
2020-05-14,6,80,20,51,12,16,34,12,13,0,0,8,2,1,0,0,1,Memphis
2020-05-15,2,86,26,54,15,15,28,6,27,0,3,6,1,3,0,1,1,Memphis
2020-05-16,5,88,32,45,11,16,26,9,19,0,0,4,1,2,2,0,2,Memphis
2020-05-17,6,89,13,49,9,22,35,6,11,0,2,3,3,3,1,0,2,Memphis
2020-05-18,4,76,12,60,9,21,30,9,11,0,1,8,0,3,0,0,2,Memphis
2020-05-19,8,78,24,61,11,13,45,12,14,2,1,8,2,1,0,0,1,Memphis
2020-05-20,6,84,22,60,7,10,29,13,27,0,0,4,0,0,0,1,1,Memphis
2020-05-21,6,79,25,43,18,13,35,9,20,0,1,6,1,0,2,1,1,Memphis
2020-05-22,4,95,35,45,12,13,32,14,16,0,2,2,0,0,1,0,0,Memphis
2020-05-23,6,89,32,51,14,14,36,9,14,3,1,3,2,0,2,0,2,Memphis
2020-05-24,4,103,15,45,13,12,34,5,15,3,1,3,6,1,2,2,4,Memphis
2020-05-25,2,107,12,41,10,17,46,7,13,0,0,7,1,1,0,1,0,Memphis
2020-05-26,6,78,11,48,11,16,43,11,19,0,1,4,2,1,1,2,1,Memphis
2020-05-27,7,85,26,59,13,18,47,8,25,1,3,6,0,1,0,0,0,Memphis
2020-05-28,7,70,14,48,11,19,45,10,23,0,3,9,0,0,0,0,2,Memphis
2020-05-29,2,80,17,50,9,16,46,11,14,0,1,4,2,1,0,0,0,Memphis
2020-05-30,4,83,2,41,6,17,41,7,19,0,0,4,0,4,0,0,1,Memphis
2020-05-31,2,96,4,53,8,8,50,9,18,1,3,3,0,0,0,0,1,Memphis
2020-06-01,8,92,1,62,7,29,61,18,21,0,3,8,2,3,2,0,0,Memphis
2020-06-02,4,81,7,50,5,21,50,18,16,0,0,4,2,0,1,0,0,Memphis
2020-06-03,11,79,3,45,6,21,37,16,22,0,2,3,1,1,1,0,1,Memphis
2020-06-04,6,75,13,51,5,14,36,10,16,0,0,5,2,2,0,1,0,Memphis
2020-06-05,9,63,5,50,10,17,30,12,13,1,0,7,0,0,1,0,3,Memphis
2020-06-06,4,65,5,54,6,16,38,10,14,0,0,1,4,1,0,0,1,Memphis
2020-06-07,4,71,3,43,4,10,40,15,19,1,1,1,1,2,1,0,1,Memphis
2020-06-08,8,80,12,43,12,8,39,8,24,0,1,8,2,3,2,1,0,Memphis
2020-06-09,5,78,3,59,3,20,47,11,22,0,1,6,1,1,2,0,1,Memphis
2020-06-10,4,88,11,52,8,14,35,11,19,0,1,9,0,1,0,0,1,Memphis
2020-06-11,1,71,10,60,3,19,33,7,12,0,2,10,1,1,0,0,0,Memphis
2020-06-12,5,70,5,68,9,20,44,13,15,0,3,7,2,0,0,0,1,Memphis
2020-06-13,6,97,14,64,8,10,31,5,21,0,0,2,0,4,1,0,0,Memphis
2020-06-14,3,90,11,45,10,19,38,13,18,0,0,3,2,0,0,0,1,Memphis
2020-06-15,5,77,4,49,4,23,35,16,19,0,2,5,0,0,1,0,1,Memphis
2020-06-16,8,97,9,50,4,15,43,14,19,0,2,7,2,3,2,1,2,Memphis
2020-06-17,4,88,15,64,11,8,34,12,20,0,3,6,0,0,1,0,0,Memphis
2020-06-18,6,80,10,61,6,24,38,10,9,0,1,6,2,0,0,0,1,Memphis
2020-06-19,6,88,7,66,7,16,39,14,15,0,1,5,3,0,1,0,1,Memphis
